Tiempo_s             Voltaje_Original     Voltaje_Filtrado
15.37500000        1.03675000         0.00031433        
15.38281250        1.03656200         0.00029942        
15.39062500        1.03631200         0.00028029        
15.39843750        1.03581200         0.00025836        
15.40625000        1.03562500         0.00023828        
15.41406250        1.03531300         0.00022523        
15.42187500        1.03481200         0.00022186        
15.42968750        1.03456200         0.00022615        
15.43750000        1.03437500         0.00023144        
15.44531250        1.03418800         0.00022861        
15.45312500        1.03362500         0.00020966        
15.46093750        1.03331300         0.00017114        
15.46875000        1.03306200         0.00011593        
15.47656250        1.03256200         0.00005265        
15.48437500        1.03231200         -0.00000725       
15.49218750        1.03200000         -0.00005348       
15.50000000        1.03150000         -0.00008031       
15.50781250        1.03118800         -0.00008806       
15.51562500        1.03100000         -0.00008217       
15.52343750        1.03081200         -0.00007036       
15.53125000        1.03031300         -0.00005936       
15.53906250        1.03006300         -0.00005260       
15.54687500        1.02987500         -0.00004983       
15.55468750        1.02937500         -0.00004867       
15.56250000        1.02918700         -0.00004708       
15.57031250        1.02893700         -0.00004534       
15.57812500        1.02850000         -0.00004641       
15.58593750        1.02825000         -0.00005450       
15.59375000        1.02800000         -0.00007247       
15.60156250        1.02768800         -0.00009960       
15.60937500        1.02712500         -0.00013094       
15.61718750        1.02693700         -0.00015889       
15.62500000        1.02668700         -0.00017645       
15.63281250        1.02625000         -0.00018056       
15.64062500        1.02600000         -0.00017394       
15.64843750        1.02575000         -0.00016432       
15.65625000        1.02550000         -0.00016113       
15.66406250        1.02500000         -0.00017115       
15.67187500        1.02475000         -0.00019502       
15.67968750        1.02450000         -0.00022649       
15.68750000        1.02406200         -0.00025495       
15.69531250        1.02381300         -0.00027018       
15.70312500        1.02356300         -0.00026744       
15.71093750        1.02312500         -0.00025007       
15.71875000        1.02287500         -0.00022835       
15.72656250        1.02268800         -0.00021458       
15.73437500        1.02237500         -0.00021627       
15.74218750        1.02193700         -0.00023035       
15.75000000        1.02168700         -0.00024133       
15.75781250        1.02150000         -0.00022459       
15.76562500        1.02112500         -0.00015430       
15.77343750        1.02100000         -0.00001313       
15.78125000        1.02093700         0.00019967        
15.78906250        1.02087500         0.00046515        
15.79687500        1.02087500         0.00074772        
15.80468750        1.02081200         0.00100385        
15.81250000        1.02075000         0.00119337        
15.82031250        1.02043700         0.00128986        
15.82812500        1.02018700         0.00128693        
15.83593750        1.01993700         0.00119856        
15.84375000        1.01918700         0.00105419        
15.85156250        1.01887500         0.00089029        
15.85937500        1.01856300         0.00074143        
15.86718750        1.01793800         0.00063335        
15.87500000        1.01762500         0.00057935        
15.88281250        1.01737500         0.00058021        
15.89062500        1.01718700         0.00062663        
15.89843750        1.01681200         0.00070282        
15.90625000        1.01662500         0.00079017        
15.91406250        1.01643800         0.00087028        
15.92187500        1.01612500         0.00092730        
15.92968750        1.01593700         0.00094986        
15.93750000        1.01562500         0.00093252        
15.94531250        1.01512500         0.00087666        
15.95312500        1.01481200         0.00079039        
15.96093750        1.01443800         0.00068715        
15.96875000        1.01412500         0.00058306        
15.97656250        1.01343700         0.00049341        
15.98437500        1.01318800         0.00042938        
15.99218750        1.01293800         0.00039579        
16.00000000        1.01250000         0.00039060        
16.00781250        1.01237500         0.00040624        
16.01562500        1.01212500         0.00043237        
16.02343750        1.01162500         0.00045886        
16.03125000        1.01131200         0.00047843        
16.03906250        1.01112500         0.00048784        
16.04687500        1.01087500         0.00048783        
16.05468750        1.01050000         0.00048176        
16.06250000        1.01018700         0.00047379        
16.07031250        1.01000000         0.00046706        
16.07812500        1.00943700         0.00046252        
16.08593750        1.00918700         0.00045860        
16.09375000        1.00893700         0.00045178        
16.10156250        1.00868700         0.00043780        
16.10937500        1.00818800         0.00041326        
16.11718750        1.00793800         0.00037704        
16.12500000        1.00768700         0.00033115        
16.13281250        1.00706300         0.00028065        
16.14062500        1.00681200         0.00023244        
16.14843750        1.00662500         0.00019328        
16.15625000        1.00606200         0.00016755        
16.16406250        1.00581300         0.00015560        
16.17187500        1.00556300         0.00015349        
16.17968750        1.00537500         0.00015433        
16.18750000        1.00475000         0.00015097        
16.19531250        1.00450000         0.00013908        
16.20312500        1.00431200         0.00011924        
16.21093750        1.00387500         0.00009708        
16.21875000        1.00362500         0.00008123        
16.22656250        1.00337500         0.00007954        
16.23437500        1.00293800         0.00009530        
16.24218750        1.00262500         0.00012498        
16.25000000        1.00243700         0.00015877        
16.25781250        1.00218700         0.00018396        
16.26562500        1.00175000         0.00018988        
16.27343750        1.00150000         0.00017255        
16.28125000        1.00131200         0.00013677        
16.28906250        1.00075000         0.00009472        
16.29687500        1.00043700         0.00006139        
16.30468750        1.00025000         0.00004865        
16.31250000        0.99975000         0.00006033        
16.32031250        0.99950000         0.00009056        
16.32812500        0.99937500         0.00012608        
16.33593750        0.99912500         0.00015154        
16.34375000        0.99862500         0.00015564        
16.35156250        0.99837500         0.00013533        
16.35937500        0.99812500         0.00009641        
16.36718750        0.99762500         0.00005025        
16.37500000        0.99737500         0.00000824        
16.38281250        0.99706200         -0.00002336       
16.39062500        0.99656200         -0.00004588       
16.39843750        0.99631200         -0.00006679       
16.40625000        0.99612500         -0.00009510       
16.41406250        0.99581200         -0.00013592       
16.42187500        0.99518700         -0.00018689       
16.42968750        0.99493700         -0.00023839       
16.43750000        0.99468700         -0.00027764       
16.44531250        0.99425000         -0.00029486       
16.45312500        0.99400000         -0.00028847       
16.46093750        0.99387500         -0.00026662       
16.46875000        0.99337500         -0.00024375       
16.47656250        0.99312500         -0.00023341       
16.48437500        0.99287500         -0.00024020       
16.49218750        0.99262500         -0.00025461       
16.50000000        0.99218700         -0.00025359       
16.50781250        0.99200000         -0.00020732       
16.51562500        0.99181200         -0.00009021       
16.52343750        0.99175000         0.00010798        
16.53125000        0.99168700         0.00037523        
16.53906250        0.99168700         0.00067764        
16.54687500        0.99168700         0.00096723        
16.55468750        0.99156200         0.00119499        
16.56250000        0.99150000         0.00132448        
16.57031250        0.99125000         0.00134160        
16.57812500        0.99075000         0.00125736        
16.58593750        0.99037500         0.00110314        
16.59375000        0.99000000         0.00092046        
16.60156250        0.98918800         0.00074928        
16.60937500        0.98893700         0.00061834        
16.61718750        0.98875000         0.00054061        
16.62500000        0.98843700         0.00051397        
16.63281250        0.98800000         0.00052601        
16.64062500        0.98775000         0.00056010        
16.64843750        0.98756200         0.00060054        
16.65625000        0.98712500         0.00063518        
16.66406250        0.98700000         0.00065557        
16.67187500        0.98681200         0.00065580        
16.67968750        0.98637500         0.00063153        
16.68750000        0.98612500         0.00058019        
16.69531250        0.98575000         0.00050235        
16.70312500        0.98543700         0.00040343        
16.71093750        0.98475000         0.00029444        
16.71875000        0.98443800         0.00019065        
16.72656250        0.98425000         0.00010829        
16.73437500        0.98381200         0.00006007        
16.74218750        0.98362500         0.00005122        
16.75000000        0.98343700         0.00007756        
16.75781250        0.98300000         0.00012657        
16.76562500        0.98281200         0.00018121        
16.77343750        0.98250000         0.00022509        
16.78125000        0.98237500         0.00024726        
16.78906250        0.98200000         0.00024491        
16.79687500        0.98181200         0.00022314        
16.80468750        0.98156200         0.00019198        
16.81250000        0.98106200         0.00016207        
16.82031250        0.98081200         0.00014059        
16.82812500        0.98062500         0.00012900        
16.83593750        0.98018700         0.00012316        
16.84375000        0.97993700         0.00011574        
16.85156250        0.97968700         0.00009968        
16.85937500        0.97943700         0.00007127        
16.86718750        0.97900000         0.00003169        
16.87500000        0.97875000         -0.00001339       
16.88281250        0.97850000         -0.00005605       
16.89062500        0.97806300         -0.00008895       
16.89843750        0.97781200         -0.00010773       
16.90625000        0.97756200         -0.00011202       
16.91406250        0.97712500         -0.00010486       
16.92187500        0.97700000         -0.00009085       
16.92968750        0.97681200         -0.00007410       
16.93750000        0.97656200         -0.00005681       
16.94531250        0.97618700         -0.00003909       
16.95312500        0.97593700         -0.00001996       
16.96093750        0.97575000         0.00000096        
16.96875000        0.97537500         0.00002219        
16.97656250        0.97518700         0.00004009        
16.98437500        0.97493800         0.00004997        
16.99218750        0.97475000         0.00004806        
17.00000000        0.97431200         0.00003353        
17.00781250        0.97406300         0.00000959        
17.01562500        0.97381200         -0.00001703       
17.02343750        0.97337500         -0.00003818       
17.03125000        0.97318800         -0.00004709       
17.03906250        0.97300000         -0.00004090       
17.04687500        0.97256200         -0.00002171       
17.05468750        0.97237500         0.00000425        
17.06250000        0.97218700         0.00002908        
17.07031250        0.97193700         0.00004615        
17.07812500        0.97156200         0.00005232        
17.08593750        0.97131200         0.00004844        
17.09375000        0.97112500         0.00003802        
17.10156250        0.97068700         0.00002478        
17.10937500        0.97043800         0.00001053        
17.11718750        0.97025000         -0.00000546       
17.12500000        0.96975000         -0.00002485       
17.13281250        0.96956200         -0.00004702       
17.14062500        0.96931200         -0.00006567       
17.14843750        0.96906200         -0.00006718       
17.15625000        0.96868700         -0.00003227       
17.16406250        0.96850000         0.00005902        
17.17187500        0.96843700         0.00022008        
17.17968750        0.96831300         0.00045073        
17.18750000        0.96837500         0.00073337        
17.19531250        0.96843700         0.00103406        
17.20312500        0.96837500         0.00130897        
17.21093750        0.96831300         0.00151463        
17.21875000        0.96812500         0.00161891        
17.22656250        0.96787500         0.00160935        
17.23437500        0.96725000         0.00149622        
17.24218750        0.96693700         0.00130944        
17.25000000        0.96662500         0.00109044        
17.25781250        0.96581200         0.00088176        
17.26562500        0.96550000         0.00071734        
17.27343750        0.96525000         0.00061633        
17.28125000        0.96468800         0.00058142        
17.28906250        0.96450000         0.00060148        
17.29687500        0.96425000         0.00065679        
17.30468750        0.96406200         0.00072485        
17.31250000        0.96375000         0.00078522        
17.32031250        0.96362500         0.00082252        
17.32812500        0.96337500         0.00082768        
17.33593750        0.96287500         0.00079801        
17.34375000        0.96262500         0.00073678        
17.35156250        0.96231200         0.00065250        
17.35937500        0.96168700         0.00055773        
17.36718750        0.96137500         0.00046723        
17.37500000        0.96112500         0.00039523        
17.38281250        0.96087500         0.00035230        
17.39062500        0.96043700         0.00034259        
17.39843750        0.96012500         0.00036256        
17.40625000        0.95993700         0.00040169        
17.41406250        0.95956200         0.00044545        
17.42187500        0.95937500         0.00047933        
17.42968750        0.95906200         0.00049288        
17.43750000        0.95893800         0.00048225        
17.44531250        0.95837500         0.00045044        
17.45312500        0.95812500         0.00040531        
17.46093750        0.95787500         0.00035635        
17.46875000        0.95731200         0.00031142        
17.47656250        0.95706200         0.00027474        
17.48437500        0.95687500         0.00024665        
17.49218750        0.95631200         0.00022487        
17.50000000        0.95606200         0.00020645        
17.50781250        0.95587500         0.00018941        
17.51562500        0.95562500         0.00017337        
17.52343750        0.95506200         0.00015908        
17.53125000        0.95481300         0.00014738        
17.53906250        0.95456200         0.00013821        
17.54687500        0.95412500         0.00013038        
17.55468750        0.95400000         0.00012220        
17.56250000        0.95368700         0.00011244        
17.57031250        0.95318800         0.00010123        
17.57812500        0.95293700         0.00009009        
17.58593750        0.95268800         0.00008108        
17.59375000        0.95243700         0.00007532        
17.60156250        0.95200000         0.00007168        
17.60937500        0.95168800         0.00006616        
17.61718750        0.95150000         0.00005250        
17.62500000        0.95093800         0.00002380        
17.63281250        0.95075000         -0.00002541       
17.64062500        0.95043700         -0.00009733       
17.64843750        0.94987500         -0.00018988       
17.65625000        0.94950000         -0.00029684       
17.66406250        0.94925000         -0.00040885       
17.67187500        0.94881200         -0.00051505       
17.67968750        0.94812500         -0.00060495       
17.68750000        0.94781200         -0.00067014       
17.69531250        0.94762500         -0.00070579       
17.70312500        0.94731200         -0.00071171       
17.71093750        0.94706200         -0.00069268       
17.71875000        0.94687500         -0.00065777       
17.72656250        0.94631200         -0.00061849       
17.73437500        0.94612500         -0.00058580       
17.74218750        0.94581200         -0.00056682       
17.75000000        0.94562500         -0.00056232       
17.75781250        0.94518700         -0.00056612       
17.76562500        0.94500000         -0.00056717       
17.77343750        0.94475000         -0.00055394       
17.78125000        0.94431200         -0.00051955       
17.78906250        0.94412500         -0.00046571       
17.79687500        0.94393700         -0.00040310       
17.80468750        0.94350000         -0.00034767       
17.81250000        0.94325000         -0.00031331       
17.82031250        0.94300000         -0.00030390       
17.82812500        0.94281300         -0.00030781       
17.83593750        0.94237500         -0.00029805       
17.84375000        0.94218700         -0.00023901       
17.85156250        0.94200000         -0.00009816       
17.85937500        0.94187500         0.00014095        
17.86718750        0.94181200         0.00046946        
17.87500000        0.94193800         0.00085150        
17.88281250        0.94200000         0.00123144        
17.89062500        0.94200000         0.00154830        
17.89843750        0.94193800         0.00175250        
17.90625000        0.94181200         0.00181949        
17.91406250        0.94118700         0.00175554        
17.92187500        0.94075000         0.00159411        
17.92968750        0.94031200         0.00138444        
17.93750000        0.93950000         0.00117677        
17.94531250        0.93925000         0.00100954        
17.95312500        0.93881300         0.00090247        
17.96093750        0.93856200         0.00085693        
17.96875000        0.93806200         0.00086196        
17.97656250        0.93781200         0.00090219        
17.98437500        0.93756300         0.00096406        
17.99218750        0.93718700         0.00103783        
18.00000000        0.93700000         0.00111567        
18.00781250        0.93687500         0.00118801        
18.01562500        0.93643700         0.00124125        
18.02343750        0.93618700         0.00125898        
18.03125000        0.93587500         0.00122703        
18.03906250        0.93556200         0.00114005        
18.04687500        0.93475000         0.00100665        
18.05468750        0.93443700         0.00084979        
18.06250000        0.93406200         0.00070162        
18.07031250        0.93343800         0.00059387        
18.07812500        0.93312500         0.00054760        
18.08593750        0.93293800         0.00056609        
18.09375000        0.93250000         0.00063393        
18.10156250        0.93231200         0.00072269        
18.10937500        0.93212500         0.00080105        
18.11718750        0.93187500         0.00084525        
18.12500000        0.93125000         0.00084608        
18.13281250        0.93100000         0.00080983        
18.14062500        0.93075000         0.00075351        
18.14843750        0.93025000         0.00069661        
18.15625000        0.92993700         0.00065330        
18.16406250        0.92968700         0.00062787        
18.17187500        0.92906200         0.00061521        
18.17968750        0.92875000         0.00060505        
18.18750000        0.92856300         0.00058795        
18.19531250        0.92818700         0.00055981        
18.20312500        0.92762500         0.00052322        
18.21093750        0.92737500         0.00048533        
18.21875000        0.92718800         0.00045373        
18.22656250        0.92656200         0.00043251        
18.23437500        0.92631300         0.00042052        
18.24218750        0.92612500         0.00041242        
18.25000000        0.92550000         0.00040183        
18.25781250        0.92518700         0.00038470        
18.26562500        0.92500000         0.00036123        
18.27343750        0.92468700         0.00033541        
18.28125000        0.92418700         0.00031241        
18.28906250        0.92387500         0.00029548        
18.29687500        0.92362500         0.00028372        
18.30468750        0.92312500         0.00027206        
18.31250000        0.92281300         0.00025338        
18.32031250        0.92256200         0.00022160        
18.32812500        0.92225000         0.00017435        
18.33593750        0.92162500         0.00011385        
18.34375000        0.92143800         0.00004575        
18.35156250        0.92106300         -0.00002340       
18.35937500        0.92050000         -0.00008866       
18.36718750        0.92025000         -0.00014809       
18.37500000        0.92000000         -0.00020243       
18.38281250        0.91937500         -0.00025351       
18.39062500        0.91906200         -0.00030264       
18.39843750        0.91887500         -0.00034987       
18.40625000        0.91856200         -0.00039481       
18.41406250        0.91800000         -0.00043824       
18.42187500        0.91768700         -0.00048364       
18.42968750        0.91743700         -0.00053716       
18.43750000        0.91693700         -0.00060574       
18.44531250        0.91662500         -0.00069369       
18.45312500        0.91631200         -0.00079934       
18.46093750        0.91575000         -0.00091354       
18.46875000        0.91537500         -0.00102091       
18.47656250        0.91506200         -0.00110397       
18.48437500        0.91475000         -0.00114852       
18.49218750        0.91431200         -0.00114831       
18.50000000        0.91412500         -0.00110687       
18.50781250        0.91400000         -0.00103608       
18.51562500        0.91368700         -0.00095183       
18.52343750        0.91356200         -0.00086898       
18.53125000        0.91337500         -0.00079765       
18.53906250        0.91300000         -0.00074227       
18.54687500        0.91287500         -0.00070332       
18.55468750        0.91262500         -0.00068042       
18.56250000        0.91237500         -0.00067474       
18.57031250        0.91187500         -0.00068917       
18.57812500        0.91175000         -0.00072617       
18.58593750        0.91150000         -0.00078452       
18.59375000        0.91100000         -0.00085727       
18.60156250        0.91068800         -0.00093267       
18.60937500        0.91043700         -0.00099848       
18.61718750        0.90993700         -0.00104810       
18.62500000        0.90968700         -0.00108546       
18.63281250        0.90943700         -0.00112558       
18.64062500        0.90925000         -0.00118914       
18.64843750        0.90862500         -0.00129217       
18.65625000        0.90831200         -0.00143438       
18.66406250        0.90800000         -0.00159136       
18.67187500        0.90743700         -0.00171476       
18.67968750        0.90718800         -0.00174216       
18.68750000        0.90706200         -0.00161456       
18.69531250        0.90718800         -0.00129591       
18.70312500        0.90743700         -0.00078790       
18.71093750        0.90781200         -0.00013431       
18.71875000        0.90812500         0.00058727        
18.72656250        0.90881200         0.00128424        
18.73437500        0.90900000         0.00187209        
18.74218750        0.90906200         0.00229452        
18.75000000        0.90912500         0.00253435        
18.75781250        0.90900000         0.00261234        
18.76562500        0.90875000         0.00257574        
18.77343750        0.90850000         0.00248141        
18.78125000        0.90781200         0.00237987        
18.78906250        0.90750000         0.00230514        
18.79687500        0.90737500         0.00227244        
18.80468750        0.90706200         0.00228227        
18.81250000        0.90693700         0.00232725        
18.82031250        0.90681200         0.00239776        
18.82812500        0.90643700         0.00248396        
18.83593750        0.90631300         0.00257439        
18.84375000        0.90612500         0.00265341        
18.85156250        0.90600000         0.00270050        
18.85937500        0.90556200         0.00269321        
18.86718750        0.90537500         0.00261377        
18.87500000        0.90506200         0.00245658        
18.88281250        0.90437500         0.00223310        
18.89062500        0.90387500         0.00197125        
18.89843750        0.90350000         0.00170841        
18.90625000        0.90275000         0.00148039        
18.91406250        0.90243700         0.00131021        
18.92187500        0.90212500         0.00120126        
18.92968750        0.90187500         0.00113767        
18.93750000        0.90137500         0.00109171        
18.94531250        0.90112500         0.00103517        
18.95312500        0.90087500         0.00095013        
18.96093750        0.90031200         0.00083473        
18.96875000        0.90000000         0.00070187        
18.97656250        0.89968700         0.00057183        
18.98437500        0.89912500         0.00046229        
18.99218750        0.89887500         0.00038042        
19.00000000        0.89862500         0.00032024        
19.00781250        0.89837500         0.00026639        
19.01562500        0.89781200         0.00020213        
19.02343750        0.89750000         0.00011773        
19.03125000        0.89725000         0.00001538        
19.03906250        0.89668700         -0.00009176       
19.04687500        0.89650000         -0.00018571       
19.05468750        0.89625000         -0.00025220       
19.06250000        0.89581200         -0.00028751       
19.07031250        0.89550000         -0.00030038       
19.07812500        0.89525000         -0.00030814       
19.08593750        0.89500000         -0.00032877       
19.09375000        0.89456200         -0.00037245       
19.10156250        0.89437500         -0.00043648       
19.10937500        0.89412500         -0.00050598       
19.11718750        0.89362500         -0.00055999       
19.12500000        0.89343700         -0.00058043       
19.13281250        0.89318700         -0.00055999       
19.14062500        0.89281200         -0.00050562       
19.14843750        0.89275000         -0.00043612       
19.15625000        0.89256200         -0.00037506       
19.16406250        0.89243800         -0.00034205       
19.17187500        0.89200000         -0.00034610       
19.17968750        0.89175000         -0.00038360       
19.18750000        0.89150000         -0.00044132       
19.19531250        0.89100000         -0.00050292       
19.20312500        0.89075000         -0.00055563       
19.21093750        0.89056200         -0.00059437       
19.21875000        0.89031200         -0.00062170       
19.22656250        0.88987500         -0.00064417       
19.23437500        0.88968700         -0.00066723       
19.24218750        0.88937500         -0.00069133       
19.25000000        0.88900000         -0.00071132       
19.25781250        0.88887500         -0.00071913       
19.26562500        0.88868700         -0.00070861       
19.27343750        0.88831300         -0.00067970       
19.28125000        0.88818700         -0.00063998       
19.28906250        0.88793700         -0.00060257       
19.29687500        0.88775000         -0.00058119       
19.30468750        0.88737500         -0.00058467       
19.31250000        0.88725000         -0.00061344       
19.32031250        0.88700000         -0.00065957       
19.32812500        0.88650000         -0.00071042       
19.33593750        0.88631200         -0.00075413       
19.34375000        0.88612500         -0.00078430       
19.35156250        0.88568700         -0.00080160       
19.35937500        0.88556200         -0.00081126       
19.36718750        0.88531200         -0.00081754       
19.37500000        0.88512500         -0.00081773       
19.38281250        0.88475000         -0.00079853       
19.39062500        0.88468700         -0.00073725       
19.39843750        0.88450000         -0.00060788       
19.40625000        0.88456200         -0.00039043       
19.41406250        0.88462500         -0.00008023       
19.42187500        0.88475000         0.00030640        
19.42968750        0.88500000         0.00073249        
19.43750000        0.88518800         0.00114717        
19.44531250        0.88518800         0.00149707        
19.45312500        0.88531200         0.00173895        
19.46093750        0.88512500         0.00184973        
19.46875000        0.88493800         0.00183132        
19.47656250        0.88468700         0.00170885        
19.48437500        0.88406200         0.00152343        
19.49218750        0.88375000         0.00132180        
19.50000000        0.88343800         0.00114582        
19.50781250        0.88293800         0.00102448        
19.51562500        0.88268700         0.00097006        
19.52343750        0.88256300         0.00097843        
19.53125000        0.88243700         0.00103281        
19.53906250        0.88218700         0.00110936        
19.54687500        0.88206300         0.00118300        
19.55468750        0.88193700         0.00123246        
19.56250000        0.88162500         0.00124355        
19.57031250        0.88150000         0.00121077        
19.57812500        0.88131200         0.00113710        
19.58593750        0.88081300         0.00103253        
19.59375000        0.88050000         0.00091143        
19.60156250        0.88025000         0.00078944        
19.60937500        0.87993800         0.00068041        
19.61718750        0.87943800         0.00059386        
19.62500000        0.87937500         0.00053369        
19.63281250        0.87918700         0.00049815        
19.64062500        0.87887500         0.00048123        
19.64843750        0.87868700         0.00047487        
19.65625000        0.87843700         0.00047128        
19.66406250        0.87825000         0.00046482        
19.67187500        0.87793700         0.00045279        
19.67968750        0.87781200         0.00043515        
19.68750000        0.87768800         0.00041342        
19.69531250        0.87737500         0.00038934        
19.70312500        0.87718700         0.00036386        
19.71093750        0.87700000         0.00033672        
19.71875000        0.87662500         0.00030679        
19.72656250        0.87637500         0.00027281        
19.73437500        0.87625000         0.00023406        
19.74218750        0.87606200         0.00019083        
19.75000000        0.87575000         0.00014426        
19.75781250        0.87556200         0.00009597        
19.76562500        0.87537500         0.00004740        
19.77343750        0.87493700         -0.00000049       
19.78125000        0.87481200         -0.00004732       
19.78906250        0.87456300         -0.00009305       
19.79687500        0.87431200         -0.00013759       
19.80468750        0.87406200         -0.00018057       
19.81250000        0.87393700         -0.00022134       
19.82031250        0.87375000         -0.00025919       
19.82812500        0.87337500         -0.00029362       
19.83593750        0.87318700         -0.00032451       
19.84375000        0.87306200         -0.00035210       
19.85156250        0.87268800         -0.00037673       
19.85937500        0.87256200         -0.00039859       
19.86718750        0.87243700         -0.00041761       
19.87500000        0.87218700         -0.00043362       
19.88281250        0.87200000         -0.00044663       
19.89062500        0.87181300         -0.00045711       
19.89843750        0.87162500         -0.00046598       
19.90625000        0.87131200         -0.00047428       
19.91406250        0.87125000         -0.00048254       
19.92187500        0.87106300         -0.00049028       
19.92968750        0.87081200         -0.00049584       
19.93750000        0.87062500         -0.00049689       
19.94531250        0.87056200         -0.00049144       
19.95312500        0.87031200         -0.00047892       
19.96093750        0.87018700         -0.00046078       
19.96875000        0.87000000         -0.00044025       
19.97656250        0.86987500         -0.00042105       
19.98437500        0.86956300         -0.00040575       
19.99218750        0.86950000         -0.00039442       
20.00000000        0.86943700         -0.00038444       
20.00781250        0.86912500         -0.00037179       
20.01562500        0.86906200         -0.00035355       
20.02343750        0.86893700         -0.00033045       
20.03125000        0.86868800         -0.00030821       
20.03906250        0.86843700         -0.00029637       
20.04687500        0.86837500         -0.00030467       
20.05468750        0.86818700         -0.00033765       
20.06250000        0.86787500         -0.00038952       
20.07031250        0.86768700         -0.00044162       
20.07812500        0.86756200         -0.00046403       
20.08593750        0.86737500         -0.00042182       
20.09375000        0.86731300         -0.00028455       
20.10156250        0.86731300         -0.00003629       
20.10937500        0.86750000         0.00031705        
20.11718750        0.86787500         0.00074577        
20.12500000        0.86812500         0.00120082        
20.13281250        0.86825000         0.00162364        
20.14062500        0.86856200         0.00195878        
20.14843750        0.86850000         0.00216579        
20.15625000        0.86850000         0.00222707        
20.16406250        0.86800000         0.00215017        
20.17187500        0.86775000         0.00196418        
20.17968750        0.86737500         0.00171213        
20.18750000        0.86700000         0.00144155        
20.19531250        0.86637500         0.00119583        
20.20312500        0.86612500         0.00100783        
20.21093750        0.86581200         0.00089625        
20.21875000        0.86556300         0.00086471        
20.22656250        0.86550000         0.00090267        
20.23437500        0.86543700         0.00098783        
20.24218750        0.86518800         0.00108985        
20.25000000        0.86512500         0.00117536        
20.25781250        0.86500000         0.00121412        
20.26562500        0.86493700         0.00118538        
20.27343750        0.86450000         0.00108313        
20.28125000        0.86425000         0.00091848        
20.28906250        0.86393700         0.00071790        
20.29687500        0.86325000         0.00051708        
20.30468750        0.86300000         0.00035193        
20.31250000        0.86281200         0.00024900        
20.32031250        0.86262500         0.00021854        
20.32812500        0.86243800         0.00025238        
20.33593750        0.86237500         0.00032749        
20.34375000        0.86225000         0.00041385        
20.35156250        0.86206300         0.00048408        
20.35937500        0.86187500         0.00052122        
20.36718750        0.86175000         0.00052231        
20.37500000        0.86150000         0.00049673        
20.38281250        0.86143700         0.00046045        
20.39062500        0.86125000         0.00042868        
20.39843750        0.86087500         0.00041004        
20.40625000        0.86068800         0.00040428        
20.41406250        0.86050000         0.00040405        
20.42187500        0.86031300         0.00039960        
20.42968750        0.86012500         0.00038386        
20.43750000        0.86000000         0.00035576        
20.44531250        0.85981200         0.00032032        
20.45312500        0.85950000         0.00028582        
20.46093750        0.85925000         0.00025955        
20.46875000        0.85906200         0.00024430        
20.47656250        0.85881200         0.00023724        
20.48437500        0.85875000         0.00023169        
20.49218750        0.85856300         0.00022065        
20.50000000        0.85843700         0.00020050        
20.50781250        0.85800000         0.00017287        
20.51562500        0.85787500         0.00014380        
20.52343750        0.85768700         0.00012064        
20.53125000        0.85750000         0.00010815        
20.53906250        0.85725000         0.00010589        
20.54687500        0.85725000         0.00010802        
20.55468750        0.85700000         0.00010597        
20.56250000        0.85668700         0.00009249        
20.57031250        0.85650000         0.00006533        
20.57812500        0.85643700         0.00002862        
20.58593750        0.85606200         -0.00000877       
20.59375000        0.85593700         -0.00003730       
20.60156250        0.85581200         -0.00005143       
20.60937500        0.85550000         -0.00005266       
20.61718750        0.85537500         -0.00004958       
20.62500000        0.85525000         -0.00005465       
20.63281250        0.85506200         -0.00007914       
20.64062500        0.85468700         -0.00012842       
20.64843750        0.85456200         -0.00019966       
20.65625000        0.85437500         -0.00028300       
20.66406250        0.85400000         -0.00036560       
20.67187500        0.85381200         -0.00043683       
20.67968750        0.85362500         -0.00049215       
20.68750000        0.85331200         -0.00053410       
20.69531250        0.85318700         -0.00057003       
20.70312500        0.85300000         -0.00060776       
20.71093750        0.85281200         -0.00065129       
20.71875000        0.85243700         -0.00069864       
20.72656250        0.85237500         -0.00074284       
20.73437500        0.85218800         -0.00077556       
20.74218750        0.85193700         -0.00079148       
20.75000000        0.85181200         -0.00079133       
20.75781250        0.85175000         -0.00078193       
20.76562500        0.85150000         -0.00077310       
20.77343750        0.85131300         -0.00077302       
20.78125000        0.85112500         -0.00078413       
20.78906250        0.85100000         -0.00080192       
20.79687500        0.85087500         -0.00081712       
20.80468750        0.85075000         -0.00082071       
20.81250000        0.85062500         -0.00080908       
20.82031250        0.85031200         -0.00078682       
20.82812500        0.85025000         -0.00076526       
20.83593750        0.85012500         -0.00075677       
20.84375000        0.84993800         -0.00076696       
20.85156250        0.84981200         -0.00078799       
20.85937500        0.84968700         -0.00079632       
20.86718750        0.84962500         -0.00075648       
20.87500000        0.84950000         -0.00063041       
20.88281250        0.84956300         -0.00038949       
20.89062500        0.84968700         -0.00002534       
20.89843750        0.85018700         0.00044446        
20.90625000        0.85062500         0.00097756        
20.91406250        0.85087500         0.00151493        
20.92187500        0.85131300         0.00199312        
20.92968750        0.85143700         0.00235734        
20.93750000        0.85150000         0.00257172        
20.94531250        0.85150000         0.00262471        
20.95312500        0.85118700         0.00252899        
20.96093750        0.85087500         0.00231703        
20.96875000        0.85050000         0.00203398        
20.97656250        0.84987500         0.00172978        
20.98437500        0.84956300         0.00145162        
20.99218750        0.84925000         0.00123743        
