Tiempo_s             Voltaje_Original     Voltaje_Filtrado
14.22000000        1.32000000         -0.00020017       
14.24000000        1.32000000         0.00001496        
14.26000000        1.32000000         0.00015800        
14.28000000        1.31000000         0.00029341        
14.30000000        1.31000000         0.00047410        
14.32000000        1.31000000         0.00071951        
14.34000000        1.31000000         0.00100997        
14.36000000        1.31000000         0.00129859        
14.38000000        1.31000000         0.00153439        
14.40000000        1.31000000         0.00168624        
14.42000000        1.30000000         0.00175693        
14.44000000        1.30000000         0.00178139        
14.46000000        1.30000000         0.00181011        
14.48000000        1.30000000         0.00188535        
14.50000000        1.30000000         0.00202096        
14.52000000        1.30000000         0.00219525        
14.54000000        1.30000000         0.00236035        
14.56000000        1.29000000         0.00246445        
14.58000000        1.29000000         0.00247684        
14.60000000        1.29000000         0.00240422        
14.62000000        1.29000000         0.00229007        
14.64000000        1.29000000         0.00219649        
14.66000000        1.29000000         0.00217580        
14.68000000        1.29000000         0.00224471        
14.70000000        1.28000000         0.00237317        
14.72000000        1.28000000         0.00249430        
14.74000000        1.28000000         0.00253243        
14.76000000        1.28000000         0.00243787        
14.78000000        1.28000000         0.00221308        
14.80000000        1.28000000         0.00191812        
14.82000000        1.28000000         0.00165161        
14.84000000        1.27000000         0.00151405        
14.86000000        1.27000000         0.00156840        
14.88000000        1.27000000         0.00181431        
14.90000000        1.27000000         0.00218695        
14.92000000        1.27000000         0.00258086        
14.94000000        1.27000000         0.00288866        
14.96000000        1.27000000         0.00303823        
14.98000000        1.27000000         0.00301325        
15.00000000        1.26000000         0.00284990        
15.02000000        1.26000000         0.00261331        
15.04000000        1.26000000         0.00236632        
15.06000000        1.26000000         0.00214571        
15.08000000        1.26000000         0.00195645        
15.10000000        1.26000000         0.00178484        
15.12000000        1.26000000         0.00162159        
15.14000000        1.25000000         0.00148068        
15.16000000        1.25000000         0.00140209        
15.18000000        1.25000000         0.00143482        
15.20000000        1.25000000         0.00160762        
15.22000000        1.25000000         0.00190252        
15.24000000        1.25000000         0.00224625        
15.26000000        1.25000000         0.00252778        
15.28000000        1.25000000         0.00263738        
15.30000000        1.24000000         0.00251189        
15.32000000        1.24000000         0.00216576        
15.34000000        1.24000000         0.00169223        
15.36000000        1.24000000         0.00123119        
15.38000000        1.24000000         0.00091496        
15.40000000        1.24000000         0.00081416        
15.42000000        1.24000000         0.00090704        
15.44000000        1.23000000         0.00108667        
15.46000000        1.23000000         0.00120482        
15.48000000        1.23000000         0.00113504        
15.50000000        1.23000000         0.00082873        
15.52000000        1.23000000         0.00034000        
15.54000000        1.23000000         -0.00019244       
15.56000000        1.23000000         -0.00059958       
15.58000000        1.22000000         -0.00075082       
15.60000000        1.22000000         -0.00060818       
15.62000000        1.22000000         -0.00024312       
15.64000000        1.22000000         0.00019162        
15.66000000        1.22000000         0.00052374        
15.68000000        1.22000000         0.00063106        
15.70000000        1.22000000         0.00048984        
15.72000000        1.22000000         0.00018166        
15.74000000        1.21000000         -0.00014388       
15.76000000        1.21000000         -0.00033472       
15.78000000        1.21000000         -0.00030185       
15.80000000        1.21000000         -0.00005689       
15.82000000        1.21000000         0.00029443        
15.84000000        1.21000000         0.00059982        
15.86000000        1.21000000         0.00072838        
15.88000000        1.21000000         0.00062903        
15.90000000        1.20000000         0.00035375        
15.92000000        1.20000000         0.00003493        
15.94000000        1.20000000         -0.00017367       
15.96000000        1.20000000         -0.00016661       
15.98000000        1.20000000         0.00006395        
16.00000000        1.20000000         0.00042191        
16.02000000        1.20000000         0.00074804        
16.04000000        1.20000000         0.00089098        
16.06000000        1.19000000         0.00077754        
16.08000000        1.19000000         0.00045049        
16.10000000        1.19000000         0.00005522        
16.12000000        1.19000000         -0.00022105       
16.14000000        1.19000000         -0.00023286       
16.16000000        1.19000000         0.00005357        
16.18000000        1.19000000         0.00053566        
16.20000000        1.19000000         0.00100864        
16.22000000        1.18000000         0.00124665        
16.24000000        1.18000000         0.00109781        
16.26000000        1.18000000         0.00055291        
16.28000000        1.18000000         -0.00024297       
16.30000000        1.18000000         -0.00104302       
16.32000000        1.18000000         -0.00159507       
16.34000000        1.18000000         -0.00174220       
16.36000000        1.17000000         -0.00148509       
16.38000000        1.17000000         -0.00097930       
16.40000000        1.17000000         -0.00046817       
16.42000000        1.17000000         -0.00017970       
16.44000000        1.17000000         -0.00023141       
16.46000000        1.17000000         -0.00058412       
16.48000000        1.17000000         -0.00106426       
16.50000000        1.17000000         -0.00144455       
16.52000000        1.16000000         -0.00154729       
16.54000000        1.16000000         -0.00132454       
16.56000000        1.16000000         -0.00087969       
16.58000000        1.16000000         -0.00042085       
16.60000000        1.16000000         -0.00016666       
16.62000000        1.16000000         -0.00024644       
16.64000000        1.16000000         -0.00063895       
16.66000000        1.16000000         -0.00117724       
16.68000000        1.15000000         -0.00161767       
16.70000000        1.15000000         -0.00174303       
16.72000000        1.15000000         -0.00145485       
16.74000000        1.15000000         -0.00081509       
16.76000000        1.15000000         -0.00001981       
16.78000000        1.15000000         0.00068244        
16.80000000        1.15000000         0.00109153        
16.82000000        1.15000000         0.00113226        
16.84000000        1.15000000         0.00087511        
16.86000000        1.14000000         0.00049521        
16.88000000        1.14000000         0.00019055        
16.90000000        1.14000000         0.00009738        
16.92000000        1.14000000         0.00023959        
16.94000000        1.14000000         0.00053179        
16.96000000        1.14000000         0.00083054        
16.98000000        1.14000000         0.00100692        
17.00000000        1.14000000         0.00100557        
17.02000000        1.13000000         0.00086411        
17.04000000        1.13000000         0.00068666        
17.06000000        1.13000000         0.00058759        
17.08000000        1.13000000         0.00063429        
17.10000000        1.13000000         0.00081698        
17.12000000        1.13000000         0.00105856        
17.14000000        1.13000000         0.00125772        
17.16000000        1.13000000         0.00134209        
17.18000000        1.12000000         0.00130433        
17.20000000        1.12000000         0.00120363        
17.22000000        1.12000000         0.00113274        
17.24000000        1.12000000         0.00116831        
17.26000000        1.12000000         0.00133030        
17.28000000        1.12000000         0.00157148        
17.30000000        1.12000000         0.00180238        
17.32000000        1.12000000         0.00193894        
17.34000000        1.11000000         0.00194820        
17.36000000        1.11000000         0.00186807        
17.38000000        1.11000000         0.00178987        
17.40000000        1.11000000         0.00181159        
17.42000000        1.11000000         0.00198475        
17.44000000        1.11000000         0.00228269        
17.46000000        1.11000000         0.00260806        
17.48000000        1.11000000         0.00283859        
17.50000000        1.10000000         0.00289035        
17.52000000        1.10000000         0.00276759        
17.54000000        1.10000000         0.00257216        
17.56000000        1.10000000         0.00246363        
17.58000000        1.10000000         0.00258454        
17.60000000        1.10000000         0.00298344        
17.62000000        1.10000000         0.00357272        
17.64000000        1.10000000         0.00414493        
17.66000000        1.09000000         0.00444673        
17.68000000        1.09000000         0.00428310        
17.70000000        1.09000000         0.00360865        
17.72000000        1.09000000         0.00256535        
17.74000000        1.09000000         0.00144619        
17.76000000        1.09000000         0.00059478        
17.78000000        1.08000000         0.00027851        
17.80000000        1.08000000         0.00058566        
17.82000000        1.08000000         0.00138890        
17.84000000        1.08000000         0.00239180        
17.86000000        1.08000000         0.00324117        
17.88000000        1.08000000         0.00366108        
17.90000000        1.08000000         0.00355498        
17.92000000        1.08000000         0.00303487        
17.94000000        1.07000000         0.00236650        
17.96000000        1.07000000         0.00185362        
17.98000000        1.07000000         0.00170959        
18.00000000        1.07000000         0.00196934        
18.02000000        1.07000000         0.00247787        
18.04000000        1.07000000         0.00295897        
18.06000000        1.07000000         0.00313470        
18.08000000        1.06000000         0.00284457        
18.10000000        1.06000000         0.00211425        
18.12000000        1.06000000         0.00114483        
18.14000000        1.06000000         0.00022796        
18.16000000        1.06000000         -0.00037666       
18.18000000        1.06000000         -0.00054876       
18.20000000        1.05000000         -0.00035389       
18.22000000        1.05000000         -0.00000926       
18.24000000        1.05000000         0.00021582        
18.26000000        1.05000000         0.00012111        
18.28000000        1.05000000         -0.00033485       
18.30000000        1.05000000         -0.00101632       
18.32000000        1.05000000         -0.00167145       
18.34000000        1.04000000         -0.00204651       
18.36000000        1.04000000         -0.00200252       
18.38000000        1.04000000         -0.00158212       
18.40000000        1.04000000         -0.00099558       
18.42000000        1.04000000         -0.00053061       
18.44000000        1.04000000         -0.00042491       
18.46000000        1.04000000         -0.00075797       
18.48000000        1.04000000         -0.00141194       
18.50000000        1.03000000         -0.00212119       
18.52000000        1.03000000         -0.00259142       
18.54000000        1.03000000         -0.00263640       
18.56000000        1.03000000         -0.00227096       
18.58000000        1.03000000         -0.00171532       
18.60000000        1.03000000         -0.00130434       
18.62000000        1.03000000         -0.00133735       
18.64000000        1.03000000         -0.00193305       
18.66000000        1.02000000         -0.00295497       
18.68000000        1.02000000         -0.00404597       
18.70000000        1.02000000         -0.00476390       
18.72000000        1.02000000         -0.00476642       
18.74000000        1.02000000         -0.00396853       
18.76000000        1.02000000         -0.00260387       
18.78000000        1.02000000         -0.00115795       
18.80000000        1.02000000         -0.00019348       
18.82000000        1.02000000         -0.00013355       
18.84000000        1.02000000         -0.00108801       
18.86000000        1.01000000         -0.00279387       
18.88000000        1.01000000         -0.00469658       
18.90000000        1.01000000         -0.00614360       
18.92000000        1.01000000         -0.00661778       
18.94000000        1.01000000         -0.00592212       
18.96000000        1.01000000         -0.00424737       
18.98000000        1.01000000         -0.00209974       
19.00000000        1.01000000         -0.00011994       
19.02000000        1.01000000         0.00113545        
19.04000000        1.01000000         0.00136884        
19.06000000        1.01000000         0.00061294        
19.08000000        1.01000000         -0.00081806       
19.10000000        1.01000000         -0.00246683       
19.12000000        1.00000000         -0.00389969       
19.14000000        1.00000000         -0.00483655       
19.16000000        1.00000000         -0.00520157       
19.18000000        1.00000000         -0.00508909       
19.20000000        1.00000000         -0.00467479       
19.22000000        1.00000000         -0.00412014       
19.24000000        1.00000000         -0.00351325       
19.26000000        1.00000000         -0.00286556       
19.28000000        1.00000000         -0.00215406       
19.30000000        1.00000000         -0.00137701       
19.32000000        1.00000000         -0.00058754       
19.34000000        1.00000000         0.00011592        
19.36000000        1.00000000         0.00063790        
19.38000000        1.00000000         0.00094627        
19.40000000        1.00000000         0.00110889        
19.42000000        1.00000000         0.00128124        
19.44000000        1.00000000         0.00164299        
19.46000000        1.00000000         0.00230812        
19.48000000        1.00000000         0.00324932        
19.50000000        1.00000000         0.00427500        
19.52000000        1.00000000         0.00507634        
19.54000000        1.00000000         0.00533198        
19.56000000        1.00000000         0.00483106        
19.58000000        1.00000000         0.00356506        
19.60000000        1.00000000         0.00174956        
19.62000000        0.99000000         -0.00023583       
19.64000000        0.99000000         -0.00196785       
19.66000000        0.99000000         -0.00311454       
19.68000000        0.99000000         -0.00353371       
19.70000000        0.99000000         -0.00329942       
19.72000000        0.99000000         -0.00265058       
19.74000000        0.99000000         -0.00188683       
19.76000000        0.99000000         -0.00125598       
19.78000000        0.99000000         -0.00087722       
19.80000000        0.99000000         -0.00072608       
19.82000000        0.99000000         -0.00067911       
19.84000000        0.99000000         -0.00059169       
19.86000000        0.99000000         -0.00037106       
19.88000000        0.99000000         -0.00001304       
19.90000000        0.99000000         0.00040944        
19.92000000        0.99000000         0.00079443        
19.94000000        0.99000000         0.00106816        
19.96000000        0.99000000         0.00122193        
19.98000000        0.99000000         0.00131177        
20.00000000        0.99000000         0.00142366        
20.02000000        0.99000000         0.00162447        
20.04000000        0.99000000         0.00192507        
20.06000000        0.99000000         0.00227497        
20.08000000        0.99000000         0.00259077        
20.10000000        0.99000000         0.00280309        
20.12000000        0.99000000         0.00289675        
20.14000000        0.99000000         0.00292216        
20.16000000        0.99000000         0.00297081        
20.18000000        0.99000000         0.00312641        
20.20000000        0.99000000         0.00341680        
20.22000000        0.99000000         0.00379272        
20.24000000        0.99000000         0.00414704        
20.26000000        0.99000000         0.00436786        
20.28000000        0.99000000         0.00440064        
20.30000000        0.99000000         0.00428750        
20.32000000        0.99000000         0.00416038        
20.34000000        0.99000000         0.00418524        
20.36000000        0.99000000         0.00447851        
20.38000000        0.99000000         0.00503242        
20.40000000        0.99000000         0.00568578        
20.42000000        0.99000000         0.00615933        
20.44000000        0.99000000         0.00614775        
20.46000000        0.99000000         0.00543508        
20.48000000        0.99000000         0.00398771        
20.50000000        0.99000000         0.00198615        
20.52000000        0.98000000         -0.00022005       
20.54000000        0.98000000         -0.00221919       
20.56000000        0.98000000         -0.00366669       
20.58000000        0.98000000         -0.00438841       
20.60000000        0.98000000         -0.00442081       
20.62000000        0.98000000         -0.00397641       
20.64000000        0.98000000         -0.00335202       
20.66000000        0.98000000         -0.00281852       
20.68000000        0.98000000         -0.00253470       
20.70000000        0.98000000         -0.00251487       
20.72000000        0.98000000         -0.00265577       
20.74000000        0.98000000         -0.00280418       
20.76000000        0.98000000         -0.00283250       
20.78000000        0.98000000         -0.00269026       
20.80000000        0.98000000         -0.00241377       
20.82000000        0.98000000         -0.00209592       
20.84000000        0.98000000         -0.00183526       
20.86000000        0.98000000         -0.00168979       
20.88000000        0.98000000         -0.00165565       
20.90000000        0.98000000         -0.00167718       
20.92000000        0.98000000         -0.00167957       
20.94000000        0.98000000         -0.00160642       
20.96000000        0.98000000         -0.00144393       
20.98000000        0.98000000         -0.00122222       
21.00000000        0.98000000         -0.00099584       
21.02000000        0.98000000         -0.00081502       
21.04000000        0.98000000         -0.00070242       
21.06000000        0.98000000         -0.00064561       
21.08000000        0.98000000         -0.00060716       
21.10000000        0.98000000         -0.00054529       
21.12000000        0.98000000         -0.00043415       
21.14000000        0.98000000         -0.00027400       
21.16000000        0.98000000         -0.00008781       
21.18000000        0.98000000         0.00009249        
21.20000000        0.98000000         0.00024215        
21.22000000        0.98000000         0.00035405        
21.24000000        0.98000000         0.00043949        
21.26000000        0.98000000         0.00052011        
21.28000000        0.98000000         0.00061644        
21.30000000        0.98000000         0.00073891        
21.32000000        0.98000000         0.00088514        
21.34000000        0.98000000         0.00104364        
21.36000000        0.98000000         0.00120060        
21.38000000        0.98000000         0.00134596        
21.40000000        0.98000000         0.00147611        
21.42000000        0.98000000         0.00159303        
21.44000000        0.98000000         0.00170177        
21.46000000        0.98000000         0.00180845        
21.48000000        0.98000000         0.00191943        
21.50000000        0.98000000         0.00204114        
21.52000000        0.98000000         0.00217884        
21.54000000        0.98000000         0.00233392        
21.56000000        0.98000000         0.00250074        
21.58000000        0.98000000         0.00266584        
21.60000000        0.98000000         0.00281173        
21.62000000        0.98000000         0.00292515        
21.64000000        0.98000000         0.00300632        
21.66000000        0.98000000         0.00307357        
21.68000000        0.98000000         0.00315866        
21.70000000        0.98000000         0.00329253        
21.72000000        0.98000000         0.00348697        
21.74000000        0.98000000         0.00372193        
21.76000000        0.98000000         0.00394774        
21.78000000        0.98000000         0.00410533        
21.80000000        0.98000000         0.00415798        
21.82000000        0.98000000         0.00411973        
21.84000000        0.98000000         0.00406334        
21.86000000        0.98000000         0.00409714        
21.88000000        0.98000000         0.00431411        
21.90000000        0.98000000         0.00473162        
21.92000000        0.98000000         0.00524990        
21.94000000        0.98000000         0.00565439        
21.96000000        0.98000000         0.00567149        
21.98000000        0.98000000         0.00506449        
22.00000000        0.98000000         0.00373527        
22.02000000        0.98000000         0.00178940        
22.04000000        0.97000000         -0.00046809       
22.06000000        0.97000000         -0.00261346       
22.08000000        0.97000000         -0.00423682       
22.10000000        0.97000000         -0.00507830       
22.12000000        0.97000000         -0.00511400       
22.14000000        0.97000000         -0.00455612       
22.16000000        0.97000000         -0.00376528       
22.18000000        0.97000000         -0.00310977       
22.20000000        0.97000000         -0.00282869       
22.22000000        0.97000000         -0.00295497       
22.24000000        0.97000000         -0.00332810       
22.26000000        0.97000000         -0.00368766       
22.28000000        0.97000000         -0.00380347       
22.30000000        0.97000000         -0.00358291       
22.32000000        0.97000000         -0.00310763       
22.34000000        0.97000000         -0.00258532       
22.36000000        0.97000000         -0.00224205       
22.38000000        0.97000000         -0.00220843       
22.40000000        0.97000000         -0.00245507       
22.42000000        0.97000000         -0.00280880       
22.44000000        0.97000000         -0.00304138       
22.46000000        0.97000000         -0.00298672       
22.48000000        0.97000000         -0.00262795       
22.50000000        0.97000000         -0.00210957       
22.52000000        0.97000000         -0.00166664       
22.54000000        0.97000000         -0.00150480       
22.56000000        0.97000000         -0.00169055       
22.58000000        0.97000000         -0.00210907       
22.60000000        0.97000000         -0.00251460       
22.62000000        0.97000000         -0.00265273       
22.64000000        0.97000000         -0.00239582       
22.66000000        0.97000000         -0.00182231       
22.68000000        0.97000000         -0.00119417       
22.70000000        0.97000000         -0.00083516       
22.72000000        0.97000000         -0.00096289       
22.74000000        0.97000000         -0.00155573       
22.76000000        0.97000000         -0.00232543       
22.78000000        0.97000000         -0.00282102       
22.80000000        0.97000000         -0.00262758       
22.82000000        0.97000000         -0.00157432       
22.84000000        0.97000000         0.00014602        
22.86000000        0.97000000         0.00201193        
22.88000000        0.98000000         0.00336157        
22.90000000        0.97000000         0.00366459        
22.92000000        0.98000000         0.00276402        
22.94000000        0.97000000         0.00098041        
22.96000000        0.97000000         -0.00097599       
22.98000000        0.97000000         -0.00225935       
23.00000000        0.97000000         -0.00221142       
23.02000000        0.97000000         -0.00062436       
23.04000000        0.97000000         0.00216376        
23.06000000        0.98000000         0.00538019        
23.08000000        0.98000000         0.00809064        
23.10000000        0.98000000         0.00952545        
23.12000000        0.98000000         0.00933174        
23.14000000        0.98000000         0.00766008        
23.16000000        0.98000000         0.00506496        
23.18000000        0.97000000         0.00227423        
23.20000000        0.97000000         -0.00007074       
23.22000000        0.97000000         -0.00160153       
23.24000000        0.97000000         -0.00227594       
23.26000000        0.97000000         -0.00230167       
23.28000000        0.97000000         -0.00198794       
23.30000000        0.97000000         -0.00160370       
23.32000000        0.97000000         -0.00130265       
23.34000000        0.97000000         -0.00113066       
23.36000000        0.97000000         -0.00108521       
23.38000000        0.97000000         -0.00117259       
23.40000000        0.97000000         -0.00141851       
23.42000000        0.97000000         -0.00182338       
23.44000000        0.97000000         -0.00229492       
23.46000000        0.97000000         -0.00261260       
23.48000000        0.97000000         -0.00246807       
23.50000000        0.97000000         -0.00158617       
23.52000000        0.97000000         0.00011820        
23.54000000        0.97000000         0.00242372        
23.56000000        0.98000000         0.00479882        
23.58000000        0.98000000         0.00653940        
23.60000000        0.98000000         0.00701266        
23.62000000        0.98000000         0.00591642        
23.64000000        0.97000000         0.00344346        
23.66000000        0.97000000         0.00027005        
23.68000000        0.97000000         -0.00264404       
23.70000000        0.97000000         -0.00437828       
23.72000000        0.97000000         -0.00437594       
23.74000000        0.97000000         -0.00264430       
23.76000000        0.97000000         0.00024867        
23.78000000        0.97000000         0.00337954        
23.80000000        0.98000000         0.00579515        
23.82000000        0.98000000         0.00683225        
23.84000000        0.98000000         0.00631179        
23.86000000        0.98000000         0.00454491        
23.88000000        0.97000000         0.00216549        
23.90000000        0.97000000         -0.00012897       
23.92000000        0.97000000         -0.00181851       
23.94000000        0.97000000         -0.00269482       
23.96000000        0.97000000         -0.00285394       
23.98000000        0.97000000         -0.00257694       
24.00000000        0.97000000         -0.00217004       
24.02000000        0.97000000         -0.00184101       
24.04000000        0.97000000         -0.00165795       
24.06000000        0.97000000         -0.00158893       
24.08000000        0.97000000         -0.00158066       
24.10000000        0.97000000         -0.00162059       
24.12000000        0.97000000         -0.00174469       
24.14000000        0.97000000         -0.00198949       
24.16000000        0.97000000         -0.00232293       
24.18000000        0.97000000         -0.00260325       
24.20000000        0.97000000         -0.00260204       
24.22000000        0.97000000         -0.00209269       
24.24000000        0.97000000         -0.00096820       
24.26000000        0.97000000         0.00066888        
24.28000000        0.97000000         0.00249383        
24.30000000        0.98000000         0.00404198        
24.32000000        0.98000000         0.00485979        
24.34000000        0.98000000         0.00466726        
24.36000000        0.97000000         0.00346677        
24.38000000        0.97000000         0.00155568        
24.40000000        0.97000000         -0.00056043       
24.42000000        0.97000000         -0.00231784       
24.44000000        0.97000000         -0.00325087       
24.46000000        0.97000000         -0.00310184       
24.48000000        0.97000000         -0.00185853       
24.50000000        0.97000000         0.00027468        
24.52000000        0.97000000         0.00294265        
24.54000000        0.98000000         0.00570943        
24.56000000        0.98000000         0.00811386        
24.58000000        0.98000000         0.00971372        
24.60000000        0.98000000         0.01013513        
24.62000000        0.98000000         0.00914097        
24.64000000        0.98000000         0.00671269        
24.66000000        0.97000000         0.00311664        
24.68000000        0.97000000         -0.00108747       
24.70000000        0.97000000         -0.00512863       
24.72000000        0.96000000         -0.00819783       
24.74000000        0.96000000         -0.00967146       
24.76000000        0.96000000         -0.00931053       
24.78000000        0.96000000         -0.00735667       
24.80000000        0.97000000         -0.00447482       
24.82000000        0.97000000         -0.00154776       
24.84000000        0.97000000         0.00061341        
24.86000000        0.97000000         0.00154038        
24.88000000        0.97000000         0.00125879        
24.90000000        0.97000000         0.00025996        
24.92000000        0.97000000         -0.00069931       
24.94000000        0.97000000         -0.00089482       
24.96000000        0.97000000         0.00008073        
24.98000000        0.97000000         0.00215376        
25.00000000        0.97000000         0.00478597        
25.02000000        0.98000000         0.00716165        
25.04000000        0.98000000         0.00847436        
25.06000000        0.98000000         0.00820730        
25.08000000        0.97000000         0.00630970        
25.10000000        0.97000000         0.00321434        
25.12000000        0.97000000         -0.00029886       
25.14000000        0.97000000         -0.00333658       
25.16000000        0.96000000         -0.00514020       
25.18000000        0.96000000         -0.00527222       
25.20000000        0.97000000         -0.00369635       
25.22000000        0.97000000         -0.00074789       
25.24000000        0.97000000         0.00297571        
25.26000000        0.97000000         0.00675960        
25.28000000        0.98000000         0.00991115        
25.30000000        0.98000000         0.01187106        
25.32000000        0.98000000         0.01228914        
25.34000000        0.98000000         0.01106776        
25.36000000        0.98000000         0.00837517        
25.38000000        0.97000000         0.00462489        
25.40000000        0.97000000         0.00041361        
25.42000000        0.96000000         -0.00358513       
25.44000000        0.96000000         -0.00675996       
25.46000000        0.96000000         -0.00870427       
25.48000000        0.96000000         -0.00932051       
25.50000000        0.96000000         -0.00884651       
25.52000000        0.96000000         -0.00778309       
25.54000000        0.96000000         -0.00673388       
25.56000000        0.96000000         -0.00620164       
25.58000000        0.96000000         -0.00640674       
25.60000000        0.96000000         -0.00719321       
25.62000000        0.96000000         -0.00806292       
25.64000000        0.96000000         -0.00833698       
25.66000000        0.96000000         -0.00739790       
25.68000000        0.96000000         -0.00493397       
25.70000000        0.97000000         -0.00110058       
25.72000000        0.97000000         0.00346449        
25.74000000        0.97000000         0.00778832        
25.76000000        0.98000000         0.01083540        
25.78000000        0.98000000         0.01182304        
25.80000000        0.98000000         0.01047845        
25.82000000        0.97000000         0.00715050        
25.84000000        0.97000000         0.00273312        
25.86000000        0.97000000         -0.00158219       
25.88000000        0.96000000         -0.00465097       
25.90000000        0.96000000         -0.00570995       
25.92000000        0.96000000         -0.00459496       
25.94000000        0.97000000         -0.00177363       
25.96000000        0.97000000         0.00181530        
25.98000000        0.97000000         0.00506072        
26.00000000        0.97000000         0.00701616        
26.02000000        0.98000000         0.00716526        
26.04000000        0.97000000         0.00553438        
26.06000000        0.97000000         0.00262654        
26.08000000        0.97000000         -0.00078671       
26.10000000        0.96000000         -0.00393231       
26.12000000        0.96000000         -0.00626492       
26.14000000        0.96000000         -0.00758464       
26.16000000        0.96000000         -0.00801815       
26.18000000        0.96000000         -0.00789208       
26.20000000        0.96000000         -0.00756546       
26.22000000        0.96000000         -0.00729429       
26.24000000        0.96000000         -0.00717735       
26.26000000        0.96000000         -0.00718845       
26.28000000        0.96000000         -0.00725930       
26.30000000        0.96000000         -0.00735643       
26.32000000        0.96000000         -0.00750455       
26.34000000        0.96000000         -0.00774231       
26.36000000        0.96000000         -0.00803727       
26.38000000        0.96000000         -0.00821490       
26.40000000        0.96000000         -0.00795594       
26.42000000        0.96000000         -0.00688675       
26.44000000        0.96000000         -0.00474054       
26.46000000        0.97000000         -0.00152549       
26.48000000        0.97000000         0.00237997        
26.50000000        0.97000000         0.00626465        
26.52000000        0.98000000         0.00926432        
26.54000000        0.98000000         0.01063291        
26.56000000        0.98000000         0.01001003        
26.58000000        0.97000000         0.00758136        
26.60000000        0.97000000         0.00406248        
26.62000000        0.97000000         0.00050013        
26.64000000        0.97000000         -0.00204595       
26.66000000        0.96000000         -0.00283180       
26.68000000        0.97000000         -0.00165481       
26.70000000        0.97000000         0.00109923        
26.72000000        0.97000000         0.00459740        
26.74000000        0.97000000         0.00783216        
26.76000000        0.98000000         0.00992576        
26.78000000        0.98000000         0.01036438        
26.80000000        0.98000000         0.00909433        
26.82000000        0.97000000         0.00646849        
26.84000000        0.97000000         0.00308425        
26.86000000        0.97000000         -0.00041514       
26.88000000        0.96000000         -0.00350457       
26.90000000        0.96000000         -0.00586249       
26.92000000        0.96000000         -0.00737256       
26.94000000        0.96000000         -0.00806795       
26.96000000        0.96000000         -0.00805891       
26.98000000        0.96000000         -0.00747677       
27.00000000        0.96000000         -0.00644796       
27.02000000        0.96000000         -0.00509126       
27.04000000        0.96000000         -0.00352066       
27.06000000        0.96000000         -0.00183972       
27.08000000        0.97000000         -0.00012517       
27.10000000        0.97000000         0.00158929        
27.12000000        0.97000000         0.00331348        
27.14000000        0.97000000         0.00507658        
27.16000000        0.97000000         0.00688368        
27.18000000        0.97000000         0.00867243        
27.20000000        0.97000000         0.01029425        
27.22000000        0.98000000         0.01153692        
27.24000000        0.98000000         0.01218766        
27.26000000        0.98000000         0.01211585        
27.28000000        0.97000000         0.01134278        
27.30000000        0.97000000         0.01006726        
27.32000000        0.97000000         0.00863153        
27.34000000        0.97000000         0.00743440        
27.36000000        0.97000000         0.00681846        
27.38000000        0.97000000         0.00696766        
27.40000000        0.97000000         0.00784708        
27.42000000        0.97000000         0.00920141        
27.44000000        0.97000000         0.01060971        
27.46000000        0.97000000         0.01157898        
27.48000000        0.97000000         0.01165217        
27.50000000        0.97000000         0.01050744        
27.52000000        0.97000000         0.00803141        
27.54000000        0.96000000         0.00435494        
27.56000000        0.96000000         -0.00015529       
27.58000000        0.95000000         -0.00495271       
27.60000000        0.95000000         -0.00941112       
27.62000000        0.94000000         -0.01295559       
27.64000000        0.94000000         -0.01519674       
27.66000000        0.94000000         -0.01603112       
27.68000000        0.94000000         -0.01566996       
27.70000000        0.94000000         -0.01457443       
27.72000000        0.94000000         -0.01330450       
27.74000000        0.94000000         -0.01232263       
27.76000000        0.94000000         -0.01181838       
27.78000000        0.94000000         -0.01162240       
27.80000000        0.94000000         -0.01125348       
27.82000000        0.94000000         -0.01009540       
27.84000000        0.94000000         -0.00764893       
27.86000000        0.95000000         -0.00376899       
27.88000000        0.95000000         0.00120639        
27.90000000        0.95000000         0.00649427        
27.92000000        0.96000000         0.01107162        
27.94000000        0.96000000         0.01398296        
27.96000000        0.96000000         0.01464564        
27.98000000        0.96000000         0.01304520        
28.00000000        0.95000000         0.00975176        
28.02000000        0.95000000         0.00575281        
28.04000000        0.95000000         0.00216264        
28.06000000        0.94000000         -0.00009086       
28.08000000        0.94000000         -0.00050040       
28.10000000        0.94000000         0.00093105        
28.12000000        0.94000000         0.00375394        
28.14000000        0.95000000         0.00724470        
28.16000000        0.95000000         0.01061443        
28.18000000        0.95000000         0.01318428        
28.20000000        0.95000000         0.01448821        
28.22000000        0.95000000         0.01430230        
28.24000000        0.95000000         0.01262788        
28.26000000        0.94000000         0.00966179        
28.28000000        0.94000000         0.00577182        
28.30000000        0.93000000         0.00147104        
28.32000000        0.93000000         -0.00263206       
28.34000000        0.93000000         -0.00592793       
28.36000000        0.92000000         -0.00794224       
28.38000000        0.92000000         -0.00847953       
28.40000000        0.92000000         -0.00771688       
28.42000000        0.92000000         -0.00619239       
28.44000000        0.92000000         -0.00466434       
28.46000000        0.92000000         -0.00386766       
28.48000000        0.92000000         -0.00424364       
28.50000000        0.92000000         -0.00574330       
28.52000000        0.92000000         -0.00779075       
28.54000000        0.91000000         -0.00944066       
28.56000000        0.91000000         -0.00969226       
