Tiempo_s             Voltaje_Original       Voltaje_Filtrado
5.55468750         1.32000000         0.00224054        
5.56250000         1.32000000         0.00279200        
5.57031250         1.32000000         0.00144374        
5.57812500         1.31000000         -0.00080030       
5.58593750         1.31000000         -0.00240905       
5.59375000         1.31000000         -0.00189837       
5.60156250         1.31000000         0.00084831        
5.60937500         1.31000000         0.00391150        
5.61718750         1.31000000         0.00481481        
5.62500000         1.31000000         0.00293226        
5.63281250         1.30000000         0.00006608        
5.64062500         1.30000000         -0.00138652       
5.64843750         1.30000000         -0.00045381       
5.65625000         1.30000000         0.00207164        
5.66406250         1.30000000         0.00452600        
5.67187500         1.30000000         0.00532758        
5.67968750         1.30000000         0.00381903        
5.68750000         1.29000000         0.00096697        
5.69531250         1.29000000         -0.00098722       
5.70312500         1.29000000         -0.00032653       
5.71093750         1.29000000         0.00246108        
5.71875000         1.29000000         0.00507615        
5.72656250         1.29000000         0.00552238        
5.73437500         1.29000000         0.00366194        
5.74218750         1.28000000         0.00095027        
5.75000000         1.28000000         -0.00078086       
5.75781250         1.28000000         -0.00034830       
5.76562500         1.28000000         0.00207940        
5.77343750         1.28000000         0.00476517        
5.78125000         1.28000000         0.00544967        
5.78906250         1.28000000         0.00339713        
5.79687500         1.27000000         0.00031916        
5.80468750         1.27000000         -0.00126402       
5.81250000         1.27000000         -0.00048296       
5.82031250         1.27000000         0.00153800        
5.82812500         1.27000000         0.00347459        
5.83593750         1.27000000         0.00491476        
5.84375000         1.27000000         0.00553273        
5.85156250         1.27000000         0.00446581        
5.85937500         1.26000000         0.00163614        
5.86718750         1.26000000         -0.00095663       
5.87500000         1.26000000         -0.00075797       
5.88281250         1.26000000         0.00227060        
5.89062500         1.26000000         0.00518828        
5.89843750         1.26000000         0.00523405        
5.90625000         1.26000000         0.00268831        
5.91406250         1.25000000         0.00000676        
5.92187500         1.25000000         -0.00109147       
5.92968750         1.25000000         -0.00067920       
5.93750000         1.25000000         0.00067228        
5.94531250         1.25000000         0.00273130        
5.95312500         1.25000000         0.00481274        
5.96093750         1.25000000         0.00540033        
5.96875000         1.25000000         0.00359319        
5.97656250         1.24000000         0.00053967        
5.98437500         1.24000000         -0.00138520       
5.99218750         1.24000000         -0.00081784       
6.00000000         1.24000000         0.00154504        
6.00781250         1.24000000         0.00383229        
6.01562500         1.24000000         0.00439470        
6.02343750         1.24000000         0.00267112        
6.03125000         1.23000000         -0.00038608       
6.03906250         1.23000000         -0.00259640       
6.04687500         1.23000000         -0.00212855       
6.05468750         1.23000000         0.00063067        
6.06250000         1.23000000         0.00317491        
6.07031250         1.23000000         0.00328265        
6.07812500         1.23000000         0.00106942        
6.08593750         1.22000000         -0.00157150       
6.09375000         1.22000000         -0.00300692       
6.10156250         1.22000000         -0.00280397       
6.10937500         1.22000000         -0.00122382       
6.11718750         1.22000000         0.00112819        
6.12500000         1.22000000         0.00307025        
6.13281250         1.22000000         0.00324787        
6.14062500         1.22000000         0.00138105        
6.14843750         1.21000000         -0.00124429       
6.15625000         1.21000000         -0.00288919       
6.16406250         1.21000000         -0.00272787       
6.17187500         1.21000000         -0.00103744       
6.17968750         1.21000000         0.00133132        
6.18750000         1.21000000         0.00320672        
6.19531250         1.21000000         0.00338806        
6.20312500         1.21000000         0.00155217        
6.21093750         1.20000000         -0.00112398       
6.21875000         1.20000000         -0.00280894       
6.22656250         1.20000000         -0.00257284       
6.23437500         1.20000000         -0.00083684       
6.24218750         1.20000000         0.00141399        
6.25000000         1.20000000         0.00319569        
6.25781250         1.20000000         0.00350341        
6.26562500         1.20000000         0.00179910        
6.27343750         1.19000000         -0.00102539       
6.28125000         1.19000000         -0.00292124       
6.28906250         1.19000000         -0.00255868       
6.29687500         1.19000000         -0.00054470       
6.30468750         1.19000000         0.00159743        
6.31250000         1.19000000         0.00299150        
6.32031250         1.19000000         0.00333267        
6.32812500         1.19000000         0.00212100        
6.33593750         1.18000000         -0.00063863       
6.34375000         1.18000000         -0.00319223       
6.35156250         1.18000000         -0.00310900       
6.35937500         1.18000000         -0.00021827       
6.36718750         1.18000000         0.00264885        
6.37500000         1.18000000         0.00269032        
6.38281250         1.18000000         0.00013409        
6.39062500         1.17000000         -0.00257895       
6.39843750         1.17000000         -0.00376648       
6.40625000         1.17000000         -0.00348086       
6.41406250         1.17000000         -0.00215200       
6.42187500         1.17000000         0.00002461        
6.42968750         1.17000000         0.00212322        
6.43750000         1.17000000         0.00245830        
6.44531250         1.17000000         0.00043070        
6.45312500         1.16000000         -0.00241800       
6.46093750         1.16000000         -0.00398033       
6.46875000         1.16000000         -0.00361587       
6.47656250         1.16000000         -0.00201562       
6.48437500         1.16000000         0.00008874        
6.49218750         1.16000000         0.00199398        
6.50000000         1.16000000         0.00245194        
6.50781250         1.16000000         0.00059360        
6.51562500         1.15000000         -0.00245258       
6.52343750         1.15000000         -0.00419041       
6.53125000         1.15000000         -0.00347383       
6.53906250         1.15000000         -0.00156698       
6.54687500         1.15000000         -0.00003193       
6.55468750         1.15000000         0.00121300        
6.56250000         1.15000000         0.00274876        
6.57031250         1.15000000         0.00365950        
6.57812500         1.15000000         0.00236743        
6.58593750         1.14000000         -0.00072719       
6.59375000         1.14000000         -0.00302904       
6.60156250         1.14000000         -0.00261886       
6.60937500         1.14000000         -0.00023254       
6.61718750         1.14000000         0.00210617        
6.62500000         1.14000000         0.00332325        
6.63281250         1.14000000         0.00338266        
6.64062500         1.14000000         0.00219339        
6.64843750         1.13000000         -0.00015209       
6.65625000         1.13000000         -0.00235187       
6.66406250         1.13000000         -0.00253416       
6.67187500         1.13000000         -0.00032867       
6.67968750         1.13000000         0.00253800        
6.68750000         1.13000000         0.00407060        
6.69531250         1.13000000         0.00375213        
6.70312500         1.13000000         0.00222607        
6.71093750         1.12000000         0.00019996        
6.71875000         1.12000000         -0.00156921       
6.72656250         1.12000000         -0.00191720       
6.73437500         1.12000000         -0.00012092       
6.74218750         1.12000000         0.00285454        
6.75000000         1.12000000         0.00485386        
6.75781250         1.12000000         0.00458075        
6.76562500         1.12000000         0.00264736        
6.77343750         1.11000000         0.00052256        
6.78125000         1.11000000         -0.00081868       
6.78906250         1.11000000         -0.00092028       
6.79687500         1.11000000         0.00054325        
6.80468750         1.11000000         0.00322599        
6.81250000         1.11000000         0.00553876        
6.82031250         1.11000000         0.00569180        
6.82812500         1.11000000         0.00357633        
6.83593750         1.10000000         0.00098920        
6.84375000         1.10000000         -0.00023707       
6.85156250         1.10000000         0.00023548        
6.85937500         1.10000000         0.00176060        
6.86718750         1.10000000         0.00384511        
6.87500000         1.10000000         0.00595580        
6.88281250         1.10000000         0.00679127        
6.89062500         1.10000000         0.00514611        
6.89843750         1.09000000         0.00186483        
6.90625000         1.09000000         -0.00016375       
6.91406250         1.09000000         0.00105534        
6.92187500         1.09000000         0.00408495        
6.92968750         1.09000000         0.00542150        
6.93750000         1.09000000         0.00342124        
6.94531250         1.08000000         0.00002392        
6.95312500         1.08000000         -0.00167817       
6.96093750         1.08000000         -0.00072364       
6.96875000         1.08000000         0.00148788        
6.97656250         1.08000000         0.00346218        
6.98437500         1.08000000         0.00483652        
6.99218750         1.08000000         0.00540893        
7.00000000         1.08000000         0.00441717        
7.00781250         1.07000000         0.00177455        
7.01562500         1.07000000         -0.00069592       
7.02343750         1.07000000         -0.00059269       
7.03125000         1.07000000         0.00228903        
7.03906250         1.07000000         0.00534685        
7.04687500         1.07000000         0.00576589        
7.05468750         1.07000000         0.00329359        
7.06250000         1.06000000         0.00017440        
7.07031250         1.06000000         -0.00117663       
7.07812500         1.06000000         -0.00008834       
7.08593750         1.06000000         0.00217317        
7.09375000         1.06000000         0.00341702        
7.10156250         1.06000000         0.00209364        
7.10937500         1.05000000         -0.00122078       
7.11718750         1.05000000         -0.00384644       
7.12500000         1.05000000         -0.00334891       
7.13281250         1.05000000         -0.00020681       
7.14062500         1.05000000         0.00248003        
7.14843750         1.05000000         0.00227372        
7.15625000         1.05000000         -0.00024146       
7.16406250         1.04000000         -0.00273908       
7.17187500         1.04000000         -0.00386892       
7.17968750         1.04000000         -0.00376817       
7.18750000         1.04000000         -0.00263655       
7.19531250         1.04000000         -0.00044915       
7.20312500         1.04000000         0.00178730        
7.21093750         1.04000000         0.00209842        
7.21875000         1.04000000         -0.00021091       
7.22656250         1.03000000         -0.00331590       
7.23437500         1.03000000         -0.00483245       
7.24218750         1.03000000         -0.00432450       
7.25000000         1.03000000         -0.00292647       
7.25781250         1.03000000         -0.00132096       
7.26562500         1.03000000         0.00036024        
7.27343750         1.03000000         0.00104821        
7.28125000         1.03000000         -0.00076408       
7.28906250         1.02000000         -0.00443009       
7.29687500         1.02000000         -0.00684783       
7.30468750         1.02000000         -0.00601578       
7.31250000         1.02000000         -0.00361740       
7.32031250         1.02000000         -0.00251399       
7.32812500         1.02000000         -0.00267870       
7.33593750         1.02000000         -0.00176119       
7.34375000         1.02000000         0.00059697        
7.35156250         1.02000000         0.00153556        
7.35937500         1.02000000         -0.00101592       
7.36718750         1.01000000         -0.00509623       
7.37500000         1.01000000         -0.00711121       
7.38281250         1.01000000         -0.00624214       
7.39062500         1.01000000         -0.00461962       
7.39843750         1.01000000         -0.00381779       
7.40625000         1.01000000         -0.00329362       
7.41406250         1.01000000         -0.00233771       
7.42187500         1.01000000         -0.00146051       
7.42968750         1.01000000         -0.00101932       
7.43750000         1.01000000         -0.00018586       
7.44531250         1.01000000         0.00136337        
7.45312500         1.01000000         0.00192719        
7.46093750         1.01000000         -0.00031646       
7.46875000         1.00000000         -0.00435722       
7.47656250         1.00000000         -0.00700945       
7.48437500         1.00000000         -0.00664445       
7.49218750         1.00000000         -0.00482850       
7.50000000         1.00000000         -0.00383150       
7.50781250         1.00000000         -0.00385459       
7.51562500         1.00000000         -0.00360571       
7.52343750         1.00000000         -0.00260776       
7.53125000         1.00000000         -0.00165038       
7.53906250         1.00000000         -0.00128688       
7.54687500         1.00000000         -0.00107112       
7.55468750         1.00000000         -0.00045643       
7.56250000         1.00000000         0.00037933        
7.57031250         1.00000000         0.00095656        
7.57812500         1.00000000         0.00123380        
7.58593750         1.00000000         0.00156731        
7.59375000         1.00000000         0.00217830        
7.60156250         1.00000000         0.00290146        
7.60937500         1.00000000         0.00338124        
7.61718750         1.00000000         0.00349682        
7.62500000         1.00000000         0.00366900        
7.63281250         1.00000000         0.00448577        
7.64062500         1.00000000         0.00564889        
7.64843750         1.00000000         0.00560471        
7.65625000         1.00000000         0.00304965        
7.66406250         0.99000000         -0.00109025       
7.67187500         0.99000000         -0.00406976       
7.67968750         0.99000000         -0.00421644       
7.68750000         0.99000000         -0.00271695       
7.69531250         0.99000000         -0.00186175       
7.70312500         0.99000000         -0.00218429       
7.71093750         0.99000000         -0.00237932       
7.71875000         0.99000000         -0.00166954       
7.72656250         0.99000000         -0.00086263       
7.73437500         0.99000000         -0.00079653       
7.74218750         0.99000000         -0.00099213       
7.75000000         0.99000000         -0.00061264       
7.75781250         0.99000000         0.00011033        
7.76562500         0.99000000         0.00037567        
7.77343750         0.99000000         0.00021846        
7.78125000         0.99000000         0.00038269        
7.78906250         0.99000000         0.00099530        
7.79687500         0.99000000         0.00138685        
7.80468750         0.99000000         0.00129728        
7.81250000         0.99000000         0.00130971        
7.82031250         0.99000000         0.00179462        
7.82812500         0.99000000         0.00226616        
7.83593750         0.99000000         0.00226496        
7.84375000         0.99000000         0.00217244        
7.85156250         0.99000000         0.00251920        
7.85937500         0.99000000         0.00303579        
7.86718750         0.99000000         0.00313806        
7.87500000         0.99000000         0.00297800        
7.88281250         0.99000000         0.00317875        
7.89062500         0.99000000         0.00371324        
7.89843750         0.99000000         0.00393441        
7.90625000         0.99000000         0.00373662        
7.91406250         0.99000000         0.00377782        
7.92187500         0.99000000         0.00430951        
7.92968750         0.99000000         0.00467771        
7.93750000         0.99000000         0.00446551        
7.94531250         0.99000000         0.00430697        
7.95312500         0.99000000         0.00482057        
7.96093750         0.99000000         0.00541738        
7.96875000         0.99000000         0.00520875        
7.97656250         0.99000000         0.00468829        
7.98437500         0.99000000         0.00517257        
7.99218750         0.99000000         0.00643139        
8.00000000         0.99000000         0.00624035        
8.00781250         0.99000000         0.00310641        
8.01562500         0.98000000         -0.00144706       
8.02343750         0.98000000         -0.00438463       
8.03125000         0.98000000         -0.00454679       
8.03906250         0.98000000         -0.00349167       
8.04687500         0.98000000         -0.00308954       
8.05468750         0.98000000         -0.00344143       
8.06250000         0.98000000         -0.00356541       
8.07031250         0.98000000         -0.00315942       
8.07812500         0.98000000         -0.00280700       
8.08593750         0.98000000         -0.00284639       
8.09375000         0.98000000         -0.00292474       
8.10156250         0.98000000         -0.00271383       
8.10937500         0.98000000         -0.00241488       
8.11718750         0.98000000         -0.00232700       
8.12500000         0.98000000         -0.00235455       
8.13281250         0.98000000         -0.00223625       
8.14062500         0.98000000         -0.00199215       
8.14843750         0.98000000         -0.00184082       
8.15625000         0.98000000         -0.00181556       
8.16406250         0.98000000         -0.00174219       
8.17187500         0.98000000         -0.00155112       
8.17968750         0.98000000         -0.00137182       
8.18750000         0.98000000         -0.00129584       
8.19531250         0.98000000         -0.00123672       
8.20312500         0.98000000         -0.00109277       
8.21093750         0.98000000         -0.00091007       
8.21875000         0.98000000         -0.00079010       
8.22656250         0.98000000         -0.00072293       
8.23437500         0.98000000         -0.00061584       
8.24218750         0.98000000         -0.00044760       
8.25000000         0.98000000         -0.00029495       
8.25781250         0.98000000         -0.00020404       
8.26562500         0.98000000         -0.00011964       
8.27343750         0.98000000         0.00002255        
8.28125000         0.98000000         0.00019286        
8.28906250         0.98000000         0.00031635        
8.29687500         0.98000000         0.00039482        
8.30468750         0.98000000         0.00050611        
8.31250000         0.98000000         0.00067705        
8.32031250         0.98000000         0.00083475        
8.32812500         0.98000000         0.00092471        
8.33593750         0.98000000         0.00100726        
8.34375000         0.98000000         0.00116191        
8.35156250         0.98000000         0.00134806        
8.35937500         0.98000000         0.00146524        
8.36718750         0.98000000         0.00152788        
8.37500000         0.98000000         0.00165172        
8.38281250         0.98000000         0.00185396        
8.39062500         0.98000000         0.00201035        
8.39843750         0.98000000         0.00206762        
8.40625000         0.98000000         0.00215041        
8.41406250         0.98000000         0.00235099        
8.42187500         0.98000000         0.00255329        
8.42968750         0.98000000         0.00262411        
8.43750000         0.98000000         0.00266098        
8.44531250         0.98000000         0.00283807        
8.45312500         0.98000000         0.00308709        
8.46093750         0.98000000         0.00319378        
8.46875000         0.98000000         0.00318525        
8.47656250         0.98000000         0.00331307        
8.48437500         0.98000000         0.00360428        
8.49218750         0.98000000         0.00377383        
8.50000000         0.98000000         0.00372484        
8.50781250         0.98000000         0.00376992        
8.51562500         0.98000000         0.00409500        
8.52343750         0.98000000         0.00436753        
8.53125000         0.98000000         0.00428549        
8.53906250         0.98000000         0.00418913        
8.54687500         0.98000000         0.00453809        
8.55468750         0.98000000         0.00500500        
8.56250000         0.98000000         0.00489758        
8.57031250         0.98000000         0.00448225        
8.57812500         0.98000000         0.00484584        
8.58593750         0.98000000         0.00594746        
8.59375000         0.98000000         0.00582047        
8.60156250         0.98000000         0.00282225        
8.60937500         0.97000000         -0.00180617       
8.61718750         0.97000000         -0.00492302       
8.62500000         0.97000000         -0.00506701       
8.63281250         0.97000000         -0.00385691       
8.64062500         0.97000000         -0.00348049       
8.64843750         0.97000000         -0.00402776       
8.65625000         0.97000000         -0.00418966       
8.66406250         0.97000000         -0.00362251       
8.67187500         0.97000000         -0.00324117       
8.67968750         0.97000000         -0.00348223       
8.68750000         0.97000000         -0.00366539       
8.69531250         0.97000000         -0.00330469       
8.70312500         0.97000000         -0.00291676       
8.71093750         0.97000000         -0.00302083       
8.71875000         0.97000000         -0.00322873       
8.72656250         0.97000000         -0.00299589       
8.73437500         0.97000000         -0.00260073       
8.74218750         0.97000000         -0.00260846       
8.75000000         0.97000000         -0.00284171       
8.75781250         0.97000000         -0.00271920       
8.76562500         0.97000000         -0.00232037       
8.77343750         0.97000000         -0.00223775       
8.78125000         0.97000000         -0.00249086       
8.78906250         0.97000000         -0.00248246       
8.79687500         0.97000000         -0.00209054       
8.80468750         0.97000000         -0.00190905       
8.81250000         0.97000000         -0.00216810       
8.82031250         0.97000000         -0.00228730       
8.82812500         0.97000000         -0.00192143       
8.83593750         0.97000000         -0.00162497       
8.84375000         0.97000000         -0.00186721       
8.85156250         0.97000000         -0.00213406       
8.85937500         0.97000000         -0.00182007       
8.86718750         0.97000000         -0.00138257       
8.87500000         0.97000000         -0.00158273       
8.88281250         0.97000000         -0.00203823       
8.89062500         0.97000000         -0.00179166       
8.89843750         0.97000000         -0.00112705       
8.90625000         0.97000000         -0.00130727       
8.91406250         0.97000000         -0.00221264       
8.92187500         0.97000000         -0.00184443       
8.92968750         0.97000000         0.00085935        
8.93750000         0.98000000         0.00397831        
8.94531250         0.97000000         0.00475485        
8.95312500         0.98000000         0.00298769        
8.96093750         0.97000000         0.00076765        
8.96875000         0.97000000         -0.00063542       
8.97656250         0.97000000         -0.00172776       
8.98437500         0.97000000         -0.00256802       
8.99218750         0.97000000         -0.00168646       
9.00000000         0.97000000         0.00170429        
9.00781250         0.98000000         0.00589855        
9.01562500         0.98000000         0.00853147        
9.02343750         0.98000000         0.00929364        
9.03125000         0.98000000         0.00931757        
9.03906250         0.98000000         0.00858072        
9.04687500         0.98000000         0.00589749        
9.05468750         0.97000000         0.00157720        
9.06250000         0.97000000         -0.00185478       
9.07031250         0.97000000         -0.00250682       
9.07812500         0.97000000         -0.00140155       
9.08593750         0.97000000         -0.00083657       
9.09375000         0.97000000         -0.00141180       
9.10156250         0.97000000         -0.00193494       
9.10937500         0.97000000         -0.00167895       
9.11718750         0.97000000         -0.00127656       
9.12500000         0.97000000         -0.00138450       
9.13281250         0.97000000         -0.00171836       
9.14062500         0.97000000         -0.00177604       
9.14843750         0.97000000         -0.00161599       
9.15625000         0.97000000         -0.00150633       
9.16406250         0.97000000         -0.00150594       
9.17187500         0.97000000         -0.00171945       
9.17968750         0.97000000         -0.00216883       
9.18750000         0.97000000         -0.00195368       
9.19531250         0.97000000         0.00048397        
9.20312500         0.98000000         0.00520605        
9.21093750         0.98000000         0.00942858        
9.21875000         0.98000000         0.00967594        
9.22656250         0.98000000         0.00551519        
9.23437500         0.97000000         0.00023740        
9.24218750         0.97000000         -0.00254552       
9.25000000         0.97000000         -0.00231827       
9.25781250         0.97000000         -0.00133514       
9.26562500         0.97000000         -0.00156643       
9.27343750         0.97000000         -0.00262535       
9.28125000         0.97000000         -0.00245408       
9.28906250         0.97000000         0.00044292        
9.29687500         0.98000000         0.00528918        
9.30468750         0.98000000         0.00918780        
9.31250000         0.98000000         0.00928067        
9.32031250         0.98000000         0.00536084        
9.32812500         0.97000000         0.00030399        
9.33593750         0.97000000         -0.00257368       
9.34375000         0.97000000         -0.00257295       
9.35156250         0.97000000         -0.00163905       
9.35937500         0.97000000         -0.00158490       
9.36718750         0.97000000         -0.00218841       
9.37500000         0.97000000         -0.00229353       
9.38281250         0.97000000         -0.00180187       
9.39062500         0.97000000         -0.00161619       
9.39843750         0.97000000         -0.00202404       
9.40625000         0.97000000         -0.00226553       
9.41406250         0.97000000         -0.00187730       
9.42187500         0.97000000         -0.00150679       
9.42968750         0.97000000         -0.00181968       
9.43750000         0.97000000         -0.00229189       
9.44531250         0.97000000         -0.00198764       
9.45312500         0.97000000         -0.00124356       
9.46093750         0.97000000         -0.00142010       
9.46875000         0.97000000         -0.00258849       
9.47656250         0.97000000         -0.00250462       
9.48437500         0.97000000         0.00091602        
9.49218750         0.98000000         0.00628421        
9.50000000         0.98000000         0.00921075        
9.50781250         0.98000000         0.00684025        
9.51562500         0.97000000         0.00123637        
9.52343750         0.97000000         -0.00272786       
9.53125000         0.97000000         -0.00263755       
9.53906250         0.97000000         -0.00064829       
9.54687500         0.97000000         -0.00018224       
9.55468750         0.97000000         -0.00170934       
9.56250000         0.97000000         -0.00272851       
9.57031250         0.97000000         -0.00121086       
9.57812500         0.97000000         0.00228595        
9.58593750         0.98000000         0.00590956        
9.59375000         0.98000000         0.00857526        
9.60156250         0.98000000         0.01009992        
9.60937500         0.98000000         0.01024861        
9.61718750         0.98000000         0.00875462        
9.62500000         0.98000000         0.00603895        
9.63281250         0.97000000         0.00296814        
9.64062500         0.97000000         -0.00019999       
9.64843750         0.97000000         -0.00389594       
9.65625000         0.96000000         -0.00798395       
9.66406250         0.96000000         -0.01098310       
9.67187500         0.96000000         -0.01106673       
9.67968750         0.96000000         -0.00784258       
9.68750000         0.97000000         -0.00304159       
9.69531250         0.97000000         0.00057434        
9.70312500         0.97000000         0.00129718        
9.71093750         0.97000000         -0.00007363       
9.71875000         0.97000000         -0.00099745       
9.72656250         0.97000000         0.00001032        
9.73437500         0.97000000         0.00151326        
9.74218750         0.97000000         0.00106889        
9.75000000         0.97000000         -0.00090916       
9.75781250         0.97000000         -0.00077710       
9.76562500         0.97000000         0.00368726        
9.77343750         0.98000000         0.00950201        
9.78125000         0.98000000         0.01138791        
9.78906250         0.98000000         0.00812203        
9.79687500         0.97000000         0.00368817        
9.80468750         0.97000000         0.00160410        
9.81250000         0.97000000         0.00063102        
9.82031250         0.97000000         -0.00208748       
9.82812500         0.96000000         -0.00564294       
9.83593750         0.96000000         -0.00619159       
9.84375000         0.97000000         -0.00268973       
9.85156250         0.97000000         0.00142934        
9.85937500         0.97000000         0.00324722        
9.86718750         0.97000000         0.00428564        
9.87500000         0.98000000         0.00745688        
9.88281250         0.98000000         0.01201547        
9.89062500         0.98000000         0.01426723        
9.89843750         0.98000000         0.01255172        
9.90625000         0.98000000         0.00874404        
9.91406250         0.97000000         0.00471280        
9.92187500         0.97000000         0.00011690        
9.92968750         0.96000000         -0.00514858       
9.93750000         0.96000000         -0.00883099       
9.94531250         0.96000000         -0.00890942       
9.95312500         0.96000000         -0.00694591       
9.96093750         0.96000000         -0.00635511       
9.96875000         0.96000000         -0.00778292       
9.97656250         0.96000000         -0.00864726       
9.98437500         0.96000000         -0.00746850       
9.99218750         0.96000000         -0.00615470       
10.00000000        0.96000000         -0.00683086       
10.00781250        0.96000000         -0.00843932       
10.01562500        0.96000000         -0.00838137       
10.02343750        0.96000000         -0.00626973       
10.03125000        0.96000000         -0.00382188       
10.03906250        0.97000000         -0.00154771       
10.04687500        0.97000000         0.00199380        
10.05468750        0.97000000         0.00714263        
10.06250000        0.98000000         0.01146401        
10.07031250        0.98000000         0.01240160        
10.07812500        0.98000000         0.01023485        
10.08593750        0.97000000         0.00697707        
10.09375000        0.97000000         0.00339785        
10.10156250        0.97000000         -0.00097973       
10.10937500        0.96000000         -0.00530674       
10.11718750        0.96000000         -0.00700815       
10.12500000        0.96000000         -0.00475500       
10.13281250        0.97000000         -0.00044276       
10.14062500        0.97000000         0.00291056        
10.14843750        0.97000000         0.00443586        
10.15625000        0.97000000         0.00543657        
10.16406250        0.98000000         0.00661754        
10.17187500        0.97000000         0.00669359        
10.17968750        0.97000000         0.00413250        
10.18750000        0.97000000         -0.00059080       
10.19531250        0.96000000         -0.00514971       
10.20312500        0.96000000         -0.00753817       
10.21093750        0.96000000         -0.00770004       
10.21875000        0.96000000         -0.00710566       
10.22656250        0.96000000         -0.00704790       
10.23437500        0.96000000         -0.00751472       
10.24218750        0.96000000         -0.00769420       
10.25000000        0.96000000         -0.00732220       
10.25781250        0.96000000         -0.00707375       
10.26562500        0.96000000         -0.00746952       
10.27343750        0.96000000         -0.00795619       
10.28125000        0.96000000         -0.00771148       
10.28906250        0.96000000         -0.00705935       
10.29687500        0.96000000         -0.00715471       
10.30468750        0.96000000         -0.00814386       
10.31250000        0.96000000         -0.00859883       
10.32031250        0.96000000         -0.00727823       
10.32812500        0.96000000         -0.00460381       
10.33593750        0.97000000         -0.00161134       
10.34375000        0.97000000         0.00177571        
10.35156250        0.97000000         0.00612047        
10.35937500        0.98000000         0.01039626        
10.36718750        0.98000000         0.01210055        
10.37500000        0.98000000         0.01001628        
10.38281250        0.97000000         0.00582156        
10.39062500        0.97000000         0.00223614        
10.39843750        0.97000000         0.00034089        
10.40625000        0.97000000         -0.00052148       
10.41406250        0.96000000         -0.00096139       
10.42187500        0.97000000         -0.00077490       
10.42968750        0.97000000         0.00038981        
10.43750000        0.97000000         0.00266290        
10.44531250        0.97000000         0.00607010        
10.45312500        0.98000000         0.00993410        
10.46093750        0.98000000         0.01225170        
10.46875000        0.98000000         0.01103159        
10.47656250        0.97000000         0.00668228        
10.48437500        0.97000000         0.00190933        
10.49218750        0.97000000         -0.00134822       
10.50000000        0.96000000         -0.00370755       
10.50781250        0.96000000         -0.00626592       
10.51562500        0.96000000         -0.00813954       
10.52343750        0.96000000         -0.00777764       
10.53125000        0.96000000         -0.00596156       
10.53906250        0.96000000         -0.00532497       
10.54687500        0.96000000         -0.00668334       
10.55468750        0.96000000         -0.00774341       
10.56250000        0.96000000         -0.00618886       
10.57031250        0.96000000         -0.00247737       
10.57812500        0.97000000         0.00136875        
10.58593750        0.97000000         0.00423300        
10.59375000        0.97000000         0.00583339        
10.60156250        0.97000000         0.00567424        
10.60937500        0.97000000         0.00420236        
10.61718750        0.97000000         0.00417076        
10.62500000        0.97000000         0.00814218        
10.63281250        0.98000000         0.01431465        
10.64062500        0.98000000         0.01733692        
10.64843750        0.98000000         0.01447642        
10.65625000        0.97000000         0.00905684        
10.66406250        0.97000000         0.00622370        
10.67187500        0.97000000         0.00693998        
10.67968750        0.97000000         0.00825470        
10.68750000        0.97000000         0.00828887        
10.69531250        0.97000000         0.00812352        
10.70312500        0.97000000         0.00883776        
10.71093750        0.97000000         0.00955598        
10.71875000        0.97000000         0.00949633        
10.72656250        0.97000000         0.00968029        
10.73437500        0.97000000         0.01089257        
10.74218750        0.97000000         0.01149941        
10.75000000        0.97000000         0.00929346        
10.75781250        0.96000000         0.00461674        
10.76562500        0.96000000         -0.00033087       
10.77343750        0.95000000         -0.00471563       
10.78125000        0.95000000         -0.00938054       
10.78906250        0.94000000         -0.01399867       
10.79687500        0.94000000         -0.01640900       
10.80468750        0.94000000         -0.01572463       
10.81250000        0.94000000         -0.01405862       
10.82031250        0.94000000         -0.01367251       
10.82812500        0.94000000         -0.01397299       
10.83593750        0.94000000         -0.01316520       
10.84375000        0.94000000         -0.01164860       
10.85156250        0.94000000         -0.01133396       
10.85937500        0.94000000         -0.01198928       
10.86718750        0.94000000         -0.01092511       
10.87500000        0.94000000         -0.00690914       
10.88281250        0.95000000         -0.00202706       
10.89062500        0.95000000         0.00163036        
10.89843750        0.95000000         0.00503967        
10.90625000        0.96000000         0.00989918        
10.91406250        0.96000000         0.01463952        
10.92187500        0.96000000         0.01564453        
10.92968750        0.96000000         0.01233767        
10.93750000        0.95000000         0.00826972        
10.94531250        0.95000000         0.00622924        
10.95312500        0.95000000         0.00474071        
10.96093750        0.94000000         0.00135238        
10.96875000        0.94000000         -0.00238443       
10.97656250        0.94000000         -0.00215697       
10.98437500        0.94000000         0.00311828        
10.99218750        0.95000000         0.00936653        
11.00000000        0.95000000         0.01242160        
11.00781250        0.95000000         0.01279076        
11.01562500        0.95000000         0.01351194        
11.02343750        0.95000000         0.01481917        
11.03125000        0.95000000         0.01373967        
11.03906250        0.94000000         0.00895974        
11.04687500        0.94000000         0.00333821        
11.05468750        0.93000000         0.00019345        
11.06250000        0.93000000         -0.00102501       
11.07031250        0.93000000         -0.00325491       
11.07812500        0.92000000         -0.00697671       
11.08593750        0.92000000         -0.00939668       
11.09375000        0.92000000         -0.00868705       
11.10156250        0.92000000         -0.00661789       
11.10937500        0.92000000         -0.00568762       
11.11718750        0.92000000         -0.00554373       
11.12500000        0.92000000         -0.00440148       
11.13281250        0.92000000         -0.00296927       
11.14062500        0.92000000         -0.00417467       
