Tiempo               Voltaje_Original       Voltaje_Filtrado
4265.62000000      0.90000000         -60983266592828555264.00000000
4273.44000000      0.89000000         -60365237978128318464.00000000
4281.25000000      0.89000000         -59750326107990327296.00000000
4289.06000000      0.89000000         -59138580026271334400.00000000
4296.87000000      0.93000000         -58530046861254524928.00000000
4304.69000000      0.98000000         -57924771864493162496.00000000
4312.50000000      1.05000000         -57322798449091543040.00000000
4320.31000000      1.10000000         -56724168227417423872.00000000
4328.12000000      1.14000000         -56128921048236752896.00000000
4335.94000000      1.14000000         -55537095033267290112.00000000
4343.75000000      1.12000000         -54948726613159444480.00000000
4351.56000000      1.11000000         -54363850562921496576.00000000
4359.37000000      1.11000000         -53782500036805197824.00000000
4367.19000000      1.10000000         -53204706602661052416.00000000
4375.00000000      1.10000000         -52630500275766099968.00000000
4382.81000000      1.09000000         -52059909552121643008.00000000
4390.62000000      1.09000000         -51492961441216856064.00000000
4398.44000000      1.08000000         -50929681498257555456.00000000
4406.25000000      1.08000000         -50370093855864258560.00000000
4414.06000000      1.08000000         -49814221255246807040.00000000
4421.87000000      1.07000000         -49262085076864598016.00000000
4429.69000000      1.07000000         -48713705370584547328.00000000
4437.50000000      1.07000000         -48169100885351202816.00000000
4445.31000000      1.07000000         -47628289098383491072.00000000
4453.12000000      1.07000000         -47091286243911401472.00000000
4460.94000000      1.11000000         -46558107341463486464.00000000
4468.75000000      1.16000000         -46028766223711404032.00000000
4476.56000000      1.21000000         -45503275563873402880.00000000
4484.37000000      1.27000000         -44981646902676815872.00000000
4492.19000000      1.29000000         -44463890674879889408.00000000
4500.00000000      1.28000000         -43950016235356225536.00000000
4507.81000000      1.27000000         -43440031884748455936.00000000
4515.62000000      1.26000000         -42933944894700650496.00000000
4523.44000000      1.26000000         -42431761532680077312.00000000
4531.25000000      1.25000000         -41933487086398603264.00000000
4539.06000000      1.25000000         -41439125887842123776.00000000
4546.87000000      1.24000000         -40948681336911953920.00000000
4554.69000000      1.24000000         -40462155924676673536.00000000
4562.50000000      1.24000000         -39979551256228528128.00000000
4570.31000000      1.23000000         -39500868073137635328.00000000
4578.12000000      1.23000000         -39026106275500130304.00000000
4585.94000000      1.23000000         -38555264943582019584.00000000
4593.75000000      1.22000000         -38088342359066017792.00000000
4601.56000000      1.22000000         -37625336025910149120.00000000
4609.37000000      1.22000000         -37166242690825256960.00000000
4617.19000000      1.23000000         -36711058363378237440.00000000
4625.00000000      1.26000000         -36259778335730499584.00000000
4632.81000000      1.33000000         -35812397202023514112.00000000
4640.62000000      1.39000000         -35368908877420429312.00000000
4648.44000000      1.43000000         -34929306616806113280.00000000
4656.25000000      1.43000000         -34493583033144770560.00000000
4664.06000000      1.42000000         -34061730115498278912.00000000
4671.87000000      1.41000000         -33633739246715142144.00000000
4679.69000000      1.40000000         -33209601220804476928.00000000
4687.50000000      1.40000000         -32789306260006436864.00000000
4695.31000000      1.39000000         -32372844031561826304.00000000
4703.12000000      1.39000000         -31960203664176513024.00000000
4710.94000000      1.39000000         -31551373764175659008.00000000
4718.75000000      1.38000000         -31146342431347081216.00000000
4726.56000000      1.38000000         -30745097274478133248.00000000
4734.37000000      1.38000000         -30347625426593972224.00000000
4742.19000000      1.37000000         -29953913559905468416.00000000
4750.00000000      1.37000000         -29563947900472754176.00000000
4757.81000000      1.37000000         -29177714242586968064.00000000
4765.62000000      1.36000000         -28795197962871242752.00000000
4773.44000000      1.36000000         -28416384034102968320.00000000
4781.25000000      1.36000000         -28041257038760902656.00000000
4789.06000000      1.37000000         -27669801182302339072.00000000
4796.87000000      1.42000000         -27302000306176688128.00000000
4804.69000000      1.46000000         -26937837900582387712.00000000
4812.50000000      1.50000000         -26577297116974448640.00000000
4820.31000000      1.52000000         -26220360780330401792.00000000
4828.12000000      1.50000000         -25867011401181396992.00000000
4835.94000000      1.50000000         -25517231187412156416.00000000
4843.75000000      1.49000000         -25171002055830667264.00000000
4851.56000000      1.49000000         -24828305643508695040.00000000
4859.37000000      1.48000000         -24489123318896721920.00000000
4867.19000000      1.48000000         -24153436192719863808.00000000
4875.00000000      1.47000000         -23821225128660926464.00000000
4882.81000000      1.47000000         -23492470753832763392.00000000
4890.62000000      1.47000000         -23167153469038100480.00000000
4898.44000000      1.46000000         -22845253458814926848.00000000
4906.25000000      1.46000000         -22526750701269286912.00000000
4914.06000000      1.46000000         -22211624977699897344.00000000
4921.87000000      1.46000000         -21899855882018258944.00000000
4929.69000000      1.45000000         -21591422829965836288.00000000
4937.50000000      1.45000000         -21286305068128501760.00000000
4945.31000000      1.45000000         -20984481682749161472.00000000
4953.12000000      1.45000000         -20685931608341970944.00000000
4960.94000000      1.44000000         -20390633636113022976.00000000
4968.75000000      1.44000000         -20098566422191833088.00000000
4976.56000000      1.44000000         -19809708495675719680.00000000
4984.37000000      1.44000000         -19524038266487767040.00000000
4992.19000000      1.43000000         -19241534033049452544.00000000
5000.00000000      1.43000000         -18962173989769871360.00000000
5007.81000000      1.43000000         -18685936234353950720.00000000
5015.62000000      1.43000000         -18412798774932766720.00000000
5023.44000000      1.43000000         -18142739537020092416.00000000
5031.25000000      1.42000000         -17875736370299731968.00000000
5039.06000000      1.42000000         -17611767055247998976.00000000
5046.87000000      1.42000000         -17350809309594976256.00000000
5054.69000000      1.42000000         -17092840794628063232.00000000
5062.50000000      1.42000000         -16837839121341710336.00000000
5070.31000000      1.41000000         -16585781856437239808.00000000
5078.12000000      1.41000000         -16336646528176521216.00000000
5085.94000000      1.41000000         -16090410632092549120.00000000
5093.75000000      1.41000000         -15847051636559151104.00000000
5101.56000000      1.41000000         -15606546988221497344.00000000
5109.37000000      1.40000000         -15368874117288853504.00000000
5117.19000000      1.40000000         -15134010442691067904.00000000
5125.00000000      1.40000000         -14901933377100857344.00000000
5132.81000000      1.40000000         -14672620331824168960.00000000
5140.62000000      1.40000000         -14446048721560158208.00000000
5148.44000000      1.40000000         -14222195969031847936.00000000
5156.25000000      1.39000000         -14001039509488828416.00000000
5164.06000000      1.39000000         -13782556795084062720.00000000
5171.87000000      1.39000000         -13566725299127697408.00000000
5179.69000000      1.39000000         -13353522520221384704.00000000
5187.50000000      1.39000000         -13142925986276392960.00000000
5195.31000000      1.39000000         -12934913258417750016.00000000
5203.12000000      1.38000000         -12729461934775697408.00000000
5210.94000000      1.38000000         -12526549654166159360.00000000
5218.75000000      1.38000000         -12326154099663536128.00000000
5226.56000000      1.38000000         -12128253002070540288.00000000
5234.37000000      1.38000000         -11932824143289974784.00000000
5242.19000000      1.38000000         -11739845359602139136.00000000
5250.00000000      1.37000000         -11549294544848977920.00000000
5257.81000000      1.37000000         -11361149653523759104.00000000
5265.62000000      1.37000000         -11175388703765184512.00000000
5273.44000000      1.37000000         -10991989780257488896.00000000
5281.25000000      1.37000000         -10810931037040541696.00000000
5289.06000000      1.37000000         -10632190700234211328.00000000
5296.87000000      1.36000000         -10455747070679564288.00000000
5304.69000000      1.36000000         -10281578526497767424.00000000
5312.50000000      1.36000000         -10109663525567414272.00000000
5320.31000000      1.36000000         -9939980607922339840.00000000
5328.12000000      1.36000000         -9772508398073036800.00000000
5335.94000000      1.36000000         -9607225607255048192.00000000
5343.75000000      1.36000000         -9444111035607367680.00000000
5351.56000000      1.35000000         -9283143574283026432.00000000
5359.37000000      1.35000000         -9124302207493128192.00000000
5367.19000000      1.35000000         -8967566014484545536.00000000
5375.00000000      1.35000000         -8812914171450474496.00000000
5382.81000000      1.35000000         -8660325953372880896.00000000
5390.62000000      1.35000000         -8509780735796887552.00000000
5398.44000000      1.34000000         -8361257996538560512.00000000
5406.25000000      1.34000000         -8214737317328388096.00000000
5414.06000000      1.34000000         -8070198385392517120.00000000
5421.87000000      1.34000000         -7927620994973204480.00000000
5429.69000000      1.34000000         -7786985048789262336.00000000
5437.50000000      1.34000000         -7648270559436693504.00000000
5445.31000000      1.34000000         -7511457650729639936.00000000
5453.12000000      1.33000000         -7376526558982365184.00000000
5460.94000000      1.33000000         -7243457634233630720.00000000
5468.75000000      1.33000000         -7112231341415260160.00000000
5476.56000000      1.33000000         -6982828261466701824.00000000
5484.37000000      1.33000000         -6855229092396908544.00000000
5492.19000000      1.33000000         -6729414650294362112.00000000
5500.00000000      1.32000000         -6605365870285758464.00000000
5507.81000000      1.32000000         -6483063807443853312.00000000
5515.62000000      1.32000000         -6362489637645115392.00000000
5523.44000000      1.32000000         -6243624658377965568.00000000
5531.25000000      1.32000000         -6126450289502404608.00000000
5539.06000000      1.32000000         -6010948073961758720.00000000
5546.87000000      1.32000000         -5897099678447173632.00000000
5554.69000000      1.31000000         -5784886894015692800.00000000
5562.50000000      1.31000000         -5674291636663541760.00000000
5570.31000000      1.31000000         -5565295947857231872.00000000
5578.12000000      1.31000000         -5457881995025383424.00000000
5585.94000000      1.31000000         -5352032072013627392.00000000
5593.75000000      1.31000000         -5247728599504084992.00000000
5601.56000000      1.31000000         -5144954125400276992.00000000
5609.37000000      1.30000000         -5043691325177733120.00000000
5617.19000000      1.30000000         -4943923002200350720.00000000
5625.00000000      1.30000000         -4845632088002666496.00000000
5632.81000000      1.30000000         -4748801642538737664.00000000
5640.62000000      1.30000000         -4653414854398951424.00000000
5648.44000000      1.30000000         -4559455040996163584.00000000
5656.25000000      1.30000000         -4466905648722231296.00000000
5664.06000000      1.29000000         -4375750253075365888.00000000
5671.87000000      1.29000000         -4285972558758182912.00000000
5679.69000000      1.29000000         -4197556399746441216.00000000
5687.50000000      1.29000000         -4110485739329011712.00000000
5695.31000000      1.29000000         -4024744670119976960.00000000
5703.12000000      1.29000000         -3940317414043705344.00000000
5710.94000000      1.29000000         -3857188322293657600.00000000
5718.75000000      1.28000000         -3775341875265851392.00000000
5726.56000000      1.28000000         -3694762682468212736.00000000
5734.37000000      1.28000000         -3615435482407067648.00000000
5742.19000000      1.28000000         -3537345142451712000.00000000
5750.00000000      1.28000000         -3460476658677420032.00000000
5757.81000000      1.28000000         -3384815155686850560.00000000
5765.62000000      1.28000000         -3310345886409760768.00000000
5773.44000000      1.27000000         -3237054231881371648.00000000
5781.25000000      1.27000000         -3164925701000380416.00000000
5789.06000000      1.27000000         -3093945930267873280.00000000
5796.87000000      1.27000000         -3024100683508031488.00000000
5804.69000000      1.27000000         -2955375851570917376.00000000
5812.50000000      1.27000000         -2887757452017270784.00000000
5820.31000000      1.27000000         -2821231628785315840.00000000
5828.12000000      1.27000000         -2755784651839901696.00000000
5835.94000000      1.26000000         -2691402916804530176.00000000
5843.75000000      1.26000000         -2628072944576839680.00000000
5851.56000000      1.26000000         -2565781380927909888.00000000
5859.37000000      1.26000000         -2504514996085530624.00000000
5867.19000000      1.26000000         -2444260684301541376.00000000
5875.00000000      1.26000000         -2385005463403585536.00000000
5882.81000000      1.26000000         -2326736474331889664.00000000
5890.62000000      1.25000000         -2269440980661633024.00000000
5898.44000000      1.25000000         -2213106368111190016.00000000
5906.25000000      1.25000000         -2157720144036294656.00000000
5914.06000000      1.25000000         -2103269936910180352.00000000
5921.87000000      1.25000000         -2049743495789944832.00000000
5929.69000000      1.25000000         -1997128689769572352.00000000
5937.50000000      1.25000000         -1945413507420141568.00000000
5945.31000000      1.25000000         -1894586056217751552.00000000
5953.12000000      1.24000000         -1844634561959616512.00000000
5960.94000000      1.24000000         -1795547368168763392.00000000
5968.75000000      1.24000000         -1747312935487774720.00000000
5976.56000000      1.24000000         -1699919841062029312.00000000
5984.37000000      1.24000000         -1653356777912803328.00000000
5992.19000000      1.24000000         -1607612554300467200.00000000
6000.00000000      1.24000000         -1562676093078120448.00000000
6007.81000000      1.23000000         -1518536431036377088.00000000
6015.62000000      1.23000000         -1475182718240364544.00000000
6023.44000000      1.23000000         -1432604217360005120.00000000
6031.25000000      1.23000000         -1390790302994270208.00000000
6039.06000000      1.23000000         -1349730460989548544.00000000
6046.87000000      1.23000000         -1309414287751944192.00000000
6054.69000000      1.23000000         -1269831489553434624.00000000
6062.50000000      1.22000000         -1230971881832140800.00000000
6070.31000000      1.22000000         -1192825388487163904.00000000
6078.12000000      1.22000000         -1155382041168461824.00000000
6085.94000000      1.22000000         -1118631978562193408.00000000
6093.75000000      1.22000000         -1082565445671936000.00000000
6101.56000000      1.22000000         -1047172793096177664.00000000
6109.37000000      1.22000000         -1012444476302465024.00000000
6117.19000000      1.22000000         -978371054898504704.00000000
6125.00000000      1.21000000         -944943191900423168.00000000
6132.81000000      1.21000000         -912151652998373376.00000000
6140.62000000      1.21000000         -879987305819701248.00000000
6148.44000000      1.21000000         -848441119189907456.00000000
6156.25000000      1.21000000         -817504162391658496.00000000
6164.06000000      1.21000000         -787167604422123520.00000000
6171.87000000      1.21000000         -757422713248946176.00000000
6179.69000000      1.21000000         -728260855065167872.00000000
6187.50000000      1.20000000         -699673493543396352.00000000
6195.31000000      1.20000000         -671652189089449984.00000000
6203.12000000      1.20000000         -644188598095617024.00000000
6210.94000000      1.20000000         -617274472193613824.00000000
6218.75000000      1.20000000         -590901657507353600.00000000
6226.56000000      1.20000000         -565062093905705984.00000000
6234.37000000      1.20000000         -539747814255459328.00000000
6242.19000000      1.20000000         -514950943674702848.00000000
6250.00000000      1.19000000         -490663698786826752.00000000
6257.81000000      1.19000000         -466878386975295488.00000000
6265.62000000      1.19000000         -443587405639305728.00000000
6273.44000000      1.19000000         -420783241450414592.00000000
6281.25000000      1.19000000         -398458469610246144.00000000
6289.06000000      1.19000000         -376605753109404672.00000000
6296.87000000      1.19000000         -355217841987710464.00000000
6304.69000000      1.19000000         -334287572595849728.00000000
6312.50000000      1.18000000         -313807866858518528.00000000
6320.31000000      1.18000000         -293771731539150848.00000000
6328.12000000      1.18000000         -274172257506340864.00000000
6335.94000000      1.18000000         -255002619002098688.00000000
6343.75000000      1.18000000         -236256072912094208.00000000
6351.56000000      1.18000000         -217925958038033664.00000000
6359.37000000      1.18000000         -200005694372284672.00000000
6367.19000000      1.17000000         -182488782374844928.00000000
6375.00000000      1.17000000         -165368802252744960.00000000
6382.81000000      1.17000000         -148639413241978880.00000000
6390.62000000      1.17000000         -132294352892061824.00000000
6398.44000000      1.17000000         -116327436353308416.00000000
6406.25000000      1.17000000         -100732555666916992.00000000
6414.06000000      1.17000000         -85503679057936896.00000000
6421.87000000      1.17000000         -70634850231195008.00000000
6429.69000000      1.16000000         -56120187670263296.00000000
6437.50000000      1.16000000         -41953883939552896.00000000
6445.31000000      1.16000000         -28130204989615504.00000000
6453.12000000      1.16000000         -14643489465721534.00000000
6460.94000000      1.16000000         -1488148019773744.00000000
6468.75000000      1.16000000         11341337374388416.00000000
6476.56000000      1.16000000         23850414102230208.00000000
6484.37000000      1.16000000         36044459586230400.00000000
6492.19000000      1.15000000         47928781959974720.00000000
6500.00000000      1.15000000         59508620738571520.00000000
6507.81000000      1.15000000         70789147485365120.00000000
6515.62000000      1.15000000         81775466474951296.00000000
6523.44000000      1.15000000         92472615352497664.00000000
6531.25000000      1.15000000         102885565789339648.00000000
6539.06000000      1.15000000         113019224134780928.00000000
6546.87000000      1.15000000         122878432064002560.00000000
6554.69000000      1.15000000         132467967221996544.00000000
6562.50000000      1.14000000         141792543863484416.00000000
6570.31000000      1.14000000         150856813488829952.00000000
6578.12000000      1.14000000         159665365475977216.00000000
6585.94000000      1.14000000         168222727708428032.00000000
6593.75000000      1.14000000         176533367199232512.00000000
6601.56000000      1.14000000         184601690710930432.00000000
6609.37000000      1.14000000         192432045371373824.00000000
6617.19000000      1.14000000         200028719285387008.00000000
6625.00000000      1.13000000         207395942142264320.00000000
6632.81000000      1.13000000         214537885819139840.00000000
6640.62000000      1.13000000         221458664980275456.00000000
6648.44000000      1.13000000         228162337672299008.00000000
6656.25000000      1.13000000         234652905915398144.00000000
6664.06000000      1.13000000         240934316290461184.00000000
6671.87000000      1.13000000         247010460522169856.00000000
6679.69000000      1.13000000         252885176058077696.00000000
6687.50000000      1.12000000         258562246643719168.00000000
6695.31000000      1.12000000         264045402893773824.00000000
6703.12000000      1.12000000         269338322859261440.00000000
6710.94000000      1.12000000         274444632590714880.00000000
6718.75000000      1.12000000         279367906697293312.00000000
6726.56000000      1.12000000         284111668901843456.00000000
6734.37000000      1.12000000         288679392591953408.00000000
6742.19000000      1.12000000         293074501367042560.00000000
6750.00000000      1.11000000         297300369581487616.00000000
6757.81000000      1.11000000         301360322883741184.00000000
6765.62000000      1.11000000         305257638751393792.00000000
6773.44000000      1.11000000         308995547022166528.00000000
6781.25000000      1.11000000         312577230420892160.00000000
6789.06000000      1.11000000         316005825082594304.00000000
6796.87000000      1.11000000         319284421071754752.00000000
6804.69000000      1.11000000         322416062897773568.00000000
6812.50000000      1.10000000         325403750026567168.00000000
6820.31000000      1.10000000         328250437388268544.00000000
6828.12000000      1.10000000         330959035881043968.00000000
6835.94000000      1.10000000         333532412871070720.00000000
6843.75000000      1.10000000         335973392688717312.00000000
6851.56000000      1.10000000         338284757120932352.00000000
6859.37000000      1.10000000         340469245899798016.00000000
6867.19000000      1.10000000         342529557187173376.00000000
6875.00000000      1.09000000         344468348055360000.00000000
6882.81000000      1.09000000         346288234963761152.00000000
6890.62000000      1.09000000         347991794231548928.00000000
6898.44000000      1.09000000         349581562506387456.00000000
6906.25000000      1.09000000         351060037229281280.00000000
6914.06000000      1.09000000         352429677095599104.00000000
6921.87000000      1.08000000         353692902512267776.00000000
6929.69000000      1.08000000         354852096051081728.00000000
6937.50000000      1.08000000         355909602898064384.00000000
6945.31000000      1.08000000         356867731298855424.00000000
6953.12000000      1.08000000         357728753000152576.00000000
6960.94000000      1.08000000         358494903687276544.00000000
6968.75000000      1.08000000         359168383417920000.00000000
6976.56000000      1.08000000         359751357052105216.00000000
6984.37000000      1.07000000         360245954678341632.00000000
6992.19000000      1.07000000         360654272035950080.00000000
7000.00000000      1.07000000         360978370933519360.00000000
7007.81000000      1.07000000         361220279663493120.00000000
7015.62000000      1.07000000         361381993412931584.00000000
7023.44000000      1.07000000         361465474670523392.00000000
7031.25000000      1.07000000         361472653629907456.00000000
7039.06000000      1.06000000         361405428589316096.00000000
7046.87000000      1.06000000         361265666347511296.00000000
7054.69000000      1.06000000         361055202595986432.00000000
7062.50000000      1.06000000         360775842307426816.00000000
7070.31000000      1.06000000         360429360120439808.00000000
7078.12000000      1.06000000         360017500720566272.00000000
7085.94000000      1.05000000         359541979217563648.00000000
7093.75000000      1.05000000         359004481518945792.00000000
7101.56000000      1.05000000         358406664699801088.00000000
7109.37000000      1.05000000         357750157368946176.00000000
7117.19000000      1.05000000         357036560031481856.00000000
7125.00000000      1.05000000         356267445447799808.00000000
7132.81000000      1.05000000         355444358989060608.00000000
7140.62000000      1.04000000         354568818989127680.00000000
7148.44000000      1.04000000         353642317092935168.00000000
7156.25000000      1.04000000         352666318601299968.00000000
7164.06000000      1.04000000         351642262812227072.00000000
7171.87000000      1.04000000         350571563358787072.00000000
7179.69000000      1.04000000         349455608543668224.00000000
7187.50000000      1.04000000         348295761670499328.00000000
7195.31000000      1.04000000         347093361371993088.00000000
7203.12000000      1.03000000         345849721934923264.00000000
7210.94000000      1.03000000         344566133621947392.00000000
7218.75000000      1.03000000         343243862990307840.00000000
7226.56000000      1.03000000         341884153207459840.00000000
7234.37000000      1.03000000         340488224363673088.00000000
7242.19000000      1.03000000         339057273781635072.00000000
7250.00000000      1.03000000         337592476323065856.00000000
7257.81000000      1.03000000         336094984692364800.00000000
7265.62000000      1.02000000         334565929737342464.00000000
7273.44000000      1.02000000         333006420747103744.00000000
7281.25000000      1.02000000         331417545747129344.00000000
7289.06000000      1.02000000         329800371791559680.00000000
7296.87000000      1.02000000         328155945252672000.00000000
7304.69000000      1.02000000         326485292107589632.00000000
7312.50000000      1.02000000         324789418222317568.00000000
7320.31000000      1.02000000         323069309633205760.00000000
7328.12000000      1.02000000         321325932825899520.00000000
7335.94000000      1.02000000         319560235011774464.00000000
7343.75000000      1.01000000         317773144401810432.00000000
7351.56000000      1.01000000         315965570477861376.00000000
7359.37000000      1.01000000         314138404261317120.00000000
7367.19000000      1.01000000         312292518579188224.00000000
7375.00000000      1.01000000         310428768327652352.00000000
7382.81000000      1.01000000         308547990733094912.00000000
7390.62000000      1.01000000         306651005610668544.00000000
7398.44000000      1.01000000         304738615620382208.00000000
7406.25000000      1.01000000         302811606520719872.00000000
7414.06000000      1.01000000         300870747419795968.00000000
7421.87000000      1.01000000         298916791024067072.00000000
7429.69000000      1.01000000         296950473884623360.00000000
7437.50000000      1.01000000         294972516641082880.00000000
7445.31000000      1.00000000         292983624263089152.00000000
7453.12000000      1.00000000         290984486289379328.00000000
7460.94000000      1.00000000         288975777064389120.00000000
7468.75000000      1.00000000         286958155972394496.00000000
7476.56000000      1.00000000         284932267669236736.00000000
7484.37000000      1.00000000         282898742311704576.00000000
7492.19000000      1.00000000         280858195784625152.00000000
7500.00000000      1.00000000         278811229925670912.00000000
7507.81000000      1.00000000         276758432747862016.00000000
7515.62000000      1.00000000         274700378659736576.00000000
7523.44000000      1.00000000         272637628683168256.00000000
7531.25000000      1.00000000         270570730668818432.00000000
7539.06000000      1.00000000         268500219509219328.00000000
7546.87000000      1.00000000         266426617349497344.00000000
7554.69000000      1.00000000         264350433795746304.00000000
7562.50000000      1.00000000         262272166121060864.00000000
7570.31000000      1.00000000         260192299469239808.00000000
7578.12000000      1.00000000         258111307056148480.00000000
7585.94000000      1.00000000         256029650368706048.00000000
7593.75000000      1.00000000         253947779361464832.00000000
7601.56000000      1.00000000         251866132650767872.00000000
7609.37000000      1.00000000         249785137706494976.00000000
7617.19000000      1.00000000         247705211041420800.00000000
7625.00000000      1.00000000         245626758398205184.00000000
7632.81000000      1.00000000         243550174934023424.00000000
7640.62000000      0.99000000         241475845402831616.00000000
7648.44000000      0.99000000         239404144335264256.00000000
7656.25000000      0.99000000         237335436216177920.00000000
7664.06000000      0.99000000         235270075659878912.00000000
7671.87000000      0.99000000         233208407583094528.00000000
7679.69000000      0.99000000         231150767375747328.00000000
7687.50000000      0.99000000         229097481069569280.00000000
7695.31000000      0.99000000         227048865504565248.00000000
7703.12000000      0.99000000         225005228493326848.00000000
7710.94000000      0.99000000         222966868983213568.00000000
7718.75000000      0.99000000         220934077216434432.00000000
7726.56000000      0.99000000         218907134888064512.00000000
7734.37000000      0.99000000         216886315302018560.00000000
7742.19000000      0.99000000         214871883524983552.00000000
7750.00000000      0.99000000         212864096538310144.00000000
7757.81000000      0.99000000         210863203387885056.00000000
7765.62000000      0.99000000         208869445332030976.00000000
7773.44000000      0.99000000         206883055987476224.00000000
7781.25000000      0.99000000         204904261473406720.00000000
7789.06000000      0.99000000         202933280553588736.00000000
7796.87000000      0.99000000         200970324776535296.00000000
7804.69000000      0.99000000         199015598613689088.00000000
7812.50000000      0.99000000         197069299595616512.00000000
7820.31000000      0.99000000         195131618446234624.00000000
7828.12000000      0.99000000         193202739215111168.00000000
7835.94000000      0.99000000         191282839407877888.00000000
7843.75000000      0.99000000         189372090114778112.00000000
7851.56000000      0.99000000         187470656137352960.00000000
7859.37000000      0.99000000         185578696113261312.00000000
7867.19000000      0.99000000         183696362639215616.00000000
7875.00000000      0.99000000         181823802392012032.00000000
7882.81000000      0.99000000         179961156247649792.00000000
7890.62000000      0.99000000         178108559398567168.00000000
7898.44000000      0.99000000         176266141469041920.00000000
7906.25000000      0.99000000         174434026628801280.00000000
7914.06000000      0.99000000         172612333704872448.00000000
7921.87000000      0.99000000         170801176291703808.00000000
7929.69000000      0.99000000         169000662859599616.00000000
7937.50000000      0.99000000         167210896861515264.00000000
7945.31000000      0.99000000         165431976838249216.00000000
7953.12000000      0.99000000         163663996522050560.00000000
7960.94000000      0.99000000         161907044938655488.00000000
7968.75000000      0.99000000         160161206507775744.00000000
7976.56000000      0.99000000         158426561142075648.00000000
7984.37000000      0.99000000         156703184344667648.00000000
7992.19000000      0.99000000         154991147305139712.00000000
8000.00000000      0.99000000         153290516994121984.00000000
8007.81000000      0.99000000         151601356256406016.00000000
8015.62000000      0.99000000         149923723902639104.00000000
8023.44000000      0.99000000         148257674799616000.00000000
8031.25000000      0.99000000         146603259959183360.00000000
8039.06000000      0.99000000         144960526625768704.00000000
8046.87000000      0.98000000         143329518362548224.00000000
8054.69000000      0.98000000         141710275136278784.00000000
8062.50000000      0.98000000         140102833400829952.00000000
8070.31000000      0.98000000         138507226179448576.00000000
8078.12000000      0.98000000         136923483145768448.00000000
8085.94000000      0.98000000         135351630703564032.00000000
8093.75000000      0.98000000         133791692065253376.00000000
8101.56000000      0.98000000         132243687329171200.00000000
8109.37000000      0.98000000         130707633555641600.00000000
8117.19000000      0.98000000         129183544841868288.00000000
8125.00000000      0.98000000         127671432395643904.00000000
8132.81000000      0.98000000         126171304607879424.00000000
8140.62000000      0.98000000         124683167123970304.00000000
8148.44000000      0.98000000         123207022914031104.00000000
8156.25000000      0.98000000         121742872342020608.00000000
8164.06000000      0.98000000         120290713233752320.00000000
8171.87000000      0.98000000         118850540943764864.00000000
8179.69000000      0.98000000         117422348421028480.00000000
8187.50000000      0.98000000         116006126273485568.00000000
8195.31000000      0.98000000         114601862831447168.00000000
8203.12000000      0.98000000         113209544209873664.00000000
8210.94000000      0.98000000         111829154369554176.00000000
8218.75000000      0.98000000         110460675177180160.00000000
8226.56000000      0.98000000         109104086464304000.00000000
8234.37000000      0.98000000         107759366085184512.00000000
8242.19000000      0.98000000         106426489973534848.00000000
8250.00000000      0.98000000         105105432198195072.00000000
8257.81000000      0.98000000         103796165017752192.00000000
8265.62000000      0.98000000         102498658934125440.00000000
8273.44000000      0.98000000         101212882745129856.00000000
8281.25000000      0.98000000         99938803596029824.00000000
8289.06000000      0.98000000         98676387030093056.00000000
8296.87000000      0.98000000         97425597038157952.00000000
8304.69000000      0.98000000         96186396107232896.00000000
8312.50000000      0.98000000         94958745268145280.00000000
8320.31000000      0.98000000         93742604142245632.00000000
8328.12000000      0.98000000         92537930987163136.00000000
8335.94000000      0.98000000         91344682741614208.00000000
8343.75000000      0.98000000         90162815069280512.00000000
8351.56000000      0.98000000         88992282401784064.00000000
8359.37000000      0.98000000         87833037980785152.00000000
8367.19000000      0.98000000         86685033899217152.00000000
8375.00000000      0.98000000         85548221141665664.00000000
8382.81000000      0.98000000         84422549623903360.00000000
8390.62000000      0.98000000         83307968231600384.00000000
8398.44000000      0.98000000         82204424858235648.00000000
8406.25000000      0.98000000         81111866442233344.00000000
8414.06000000      0.98000000         80030239003341440.00000000
8421.87000000      0.98000000         78959487678256512.00000000
8429.69000000      0.98000000         77899556755490944.00000000
8437.50000000      0.98000000         76850389709484032.00000000
8445.31000000      0.98000000         75811929233967616.00000000
8453.12000000      0.98000000         74784117274598912.00000000
8460.94000000      0.98000000         73766895060869760.00000000
8468.75000000      0.98000000         72760203137297792.00000000
8476.56000000      0.98000000         71763981393908096.00000000
8484.37000000      0.98000000         70778169096023552.00000000
8492.19000000      0.98000000         69802704913389440.00000000
8500.00000000      0.98000000         68837526948656128.00000000
8507.81000000      0.98000000         67882572765231360.00000000
8515.62000000      0.98000000         66937779414499328.00000000
8523.44000000      0.98000000         66003083462399360.00000000
8531.25000000      0.98000000         65078421015367296.00000000
8539.06000000      0.98000000         64163727745663872.00000000
8546.87000000      0.98000000         63258938916127360.00000000
8554.69000000      0.98000000         62363989404379520.00000000
8562.50000000      0.98000000         61478813726496256.00000000
8570.31000000      0.98000000         60603346060144896.00000000
8578.12000000      0.98000000         59737520267192512.00000000
8585.94000000      0.98000000         58881269915794944.00000000
8593.75000000      0.98000000         58034528301978816.00000000
8601.56000000      0.98000000         57197228470726976.00000000
8609.37000000      0.98000000         56369303236571584.00000000
8617.19000000      0.98000000         55550685203694272.00000000
8625.00000000      0.98000000         54741306785534720.00000000
8632.81000000      0.98000000         53941100223914240.00000000
